Network_id,motif,nodes,frequency,normalise_sum,normalise_sizeclass,normalise_levelsize,normalise_nodesets
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,16,5,0,0,0,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,17,5,15,0.005026809651474531,0.0068997240110395585,1,0.034482758620689655
12_10_bartomeus_spain_2008_Lasmulas_unp,1,2,30,0.03592814371257485,1,1,0.14492753623188406
12_10_bartomeus_spain_2008_Lasmulas_unp,2,3,17,0.02035928143712575,0.23943661971830985,1,0.020531400966183576
12_10_bartomeus_spain_2008_Lasmulas_unp,3,3,54,0.06467065868263473,0.7605633802816901,1,0.023715415019762844
12_10_bartomeus_spain_2008_Lasmulas_unp,4,4,67,0.08023952095808383,0.35638297872340424,1,0.004203525942656377
12_10_bartomeus_spain_2008_Lasmulas_unp,5,4,99,0.118562874251497,0.526595744680851,0.9801980198019802,0.010869565217391304
12_10_bartomeus_spain_2008_Lasmulas_unp,6,4,2,0.0023952095808383233,0.010638297872340425,0.019801980198019802,2.1958717610891525e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,7,4,20,0.023952095808383235,0.10638297872340426,1,0.010351966873706004
12_10_bartomeus_spain_2008_Lasmulas_unp,8,5,55,0.0658682634730539,0.10073260073260074,1,6.901311249137336e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,9,5,166,0.19880239520958085,0.304029304029304,0.5460526315789473,0.002603676516719995
12_10_bartomeus_spain_2008_Lasmulas_unp,10,5,125,0.1497005988023952,0.22893772893772893,0.41118421052631576,0.001960599786686743
12_10_bartomeus_spain_2008_Lasmulas_unp,11,5,13,0.015568862275449102,0.023809523809523808,0.04276315789473684,2.0390237781542128e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,12,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,13,5,164,0.19640718562874251,0.30036630036630035,0.9534883720930233,0.007716920760399021
12_10_bartomeus_spain_2008_Lasmulas_unp,14,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,15,5,8,0.009580838323353293,0.014652014652014652,0.046511627906976744,3.764351590438547e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,16,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,17,5,15,0.017964071856287425,0.027472527472527472,1,0.005175983436853002
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,1,2,30,0.02142857142857143,1,1,0.17857142857142858
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,3,12,0.008571428571428572,0.125,1,0.023809523809523808
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,3,84,0.06,0.875,1,0.043478260869565216
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,4,4,193,0.13785714285714284,0.630718954248366,1,0.013622247317899492
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,4,103,0.07357142857142857,0.3366013071895425,1,0.01777087646652864
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,6,4,0,0,0,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,7,4,10,0.007142857142857143,0.032679738562091505,1,0.011904761904761904
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,8,5,347,0.24785714285714286,0.3584710743801653,1,0.0046651071495792
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,5,292,0.20857142857142857,0.30165289256198347,0.6147368421052631,0.006869941652550348
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,5,183,0.13071428571428573,0.1890495867768595,0.38526315789473686,0.004305477131564088
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,11,5,0,0,0,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,12,5,0,0,0,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,13,5,132,0.09428571428571429,0.13636363636363635,0.9361702127659575,0.013664596273291925
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,14,5,9,0.0064285714285714285,0.009297520661157025,0.06382978723404255,9.316770186335404e-4
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,15,5,0,0,0,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,16,5,0,0,0,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,17,5,5,0.0035714285714285713,0.005165289256198347,1,0.005952380952380952
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,1,2,26,0.031862745098039214,1,1,0.20634920634920634
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,2,3,31,0.03799019607843137,0.4492753623188406,1,0.061507936507936505
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,3,3,38,0.04656862745098039,0.5507246376811594,1,0.0463980463980464
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,4,4,36,0.04411764705882353,0.18556701030927836,1,0.01098901098901099
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,5,4,111,0.13602941176470587,0.5721649484536082,0.940677966101695,0.03388278388278388
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,6,4,7,0.00857843137254902,0.03608247422680412,0.059322033898305086,0.002136752136752137
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,7,4,40,0.049019607843137254,0.20618556701030927,1,0.034013605442176874
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,8,5,21,0.025735294117647058,0.03984819734345351,1,0.002331002331002331
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,9,5,133,0.16299019607843138,0.2523719165085389,0.5859030837004405,0.01014957264957265
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,10,5,72,0.08823529411764706,0.1366223908918406,0.31718061674008813,0.005494505494505495
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,11,5,20,0.024509803921568627,0.03795066413662239,0.0881057268722467,0.0015262515262515263
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,12,5,2,0.0024509803921568627,0.003795066413662239,0.00881057268722467,1.5262515262515263e-4
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,13,5,187,0.22916666666666666,0.3548387096774194,0.7695473251028807,0.024463631606488748
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,14,5,27,0.03308823529411765,0.051233396584440226,0.1111111111111111,0.003532182103610675
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,15,5,28,0.03431372549019608,0.05313092979127135,0.11522633744855967,0.003663003663003663
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,16,5,1,0.0012254901960784314,0.0018975332068311196,0.00411522633744856,1.3082155939298797e-4
12_2_bartomeus_spain_2008_ConventodelaLuz_unp,17,5,36,0.04411764705882353,0.0683111954459203,1,0.02040816326530612
12_6_bartomeus_spain_2008_Elpozo_unp,1,2,23,0.022593320235756387,1,1,0.27058823529411763
12_6_bartomeus_spain_2008_Elpozo_unp,2,3,12,0.011787819253438114,0.1518987341772152,1,0.07058823529411765
12_6_bartomeus_spain_2008_Elpozo_unp,3,3,67,0.06581532416502947,0.8481012658227848,1,0.09852941176470588
12_6_bartomeus_spain_2008_Elpozo_unp,4,4,144,0.14145383104125736,0.6,1,0.042352941176470586
12_6_bartomeus_spain_2008_Elpozo_unp,5,4,84,0.0825147347740668,0.35,0.9767441860465116,0.061764705882352944
12_6_bartomeus_spain_2008_Elpozo_unp,6,4,2,0.0019646365422396855,0.008333333333333333,0.023255813953488372,0.0014705882352941176
12_6_bartomeus_spain_2008_Elpozo_unp,7,4,10,0.009823182711198428,0.041666666666666664,1,0.058823529411764705
12_6_bartomeus_spain_2008_Elpozo_unp,8,5,226,0.2220039292730845,0.3343195266272189,1,0.01899159663865546
12_6_bartomeus_spain_2008_Elpozo_unp,9,5,216,0.21218074656188604,0.31952662721893493,0.631578947368421,0.03176470588235294
12_6_bartomeus_spain_2008_Elpozo_unp,10,5,110,0.10805500982318271,0.16272189349112426,0.3216374269005848,0.016176470588235296
12_6_bartomeus_spain_2008_Elpozo_unp,11,5,16,0.015717092337917484,0.023668639053254437,0.04678362573099415,0.002352941176470588
12_6_bartomeus_spain_2008_Elpozo_unp,12,5,0,0,0,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,13,5,96,0.09430255402750491,0.14201183431952663,0.9320388349514563,0.07058823529411765
12_6_bartomeus_spain_2008_Elpozo_unp,14,5,1,9.823182711198428e-4,0.0014792899408284023,0.009708737864077669,7.352941176470588e-4
12_6_bartomeus_spain_2008_Elpozo_unp,15,5,6,0.005893909626719057,0.008875739644970414,0.05825242718446602,0.004411764705882353
12_6_bartomeus_spain_2008_Elpozo_unp,16,5,0,0,0,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,17,5,5,0.004911591355599214,0.0073964497041420114,1,0.058823529411764705
11_8_kaiser-bunbury_2017_seychelles_trois_feres,1,2,155,0.0015950112165304905,1,1,0.14246323529411764
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,3,297,0.003056247298771327,0.2376,1,0.036397058823529414
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,3,953,0.009806746382926177,0.7624,1,0.026146839332748025
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4,4520,0.04651258515301817,0.43717961118096527,1,0.005636922340170804
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,4,4697,0.04833398505834654,0.45429925524712256,0.9188184663536776,0.017182470002926543
11_8_kaiser-bunbury_2017_seychelles_trois_feres,6,4,415,0.004270513902323571,0.04013927846019925,0.08118153364632238,0.0015181445712613404
11_8_kaiser-bunbury_2017_seychelles_trois_feres,7,4,707,0.007275309226368108,0.06838185511171294,1,0.018566176470588235
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,5,17108,0.17604807672518472,0.2002481447667205,1,0.0013129539468433235
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,5,24891,0.25613822058490604,0.2913477070018962,0.5142981114922104,0.004138897757203289
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,5,15645,0.16099322892012596,0.18312381487464008,0.32325715938675154,0.0026014646021230744
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,5,7339,0.07552120850398238,0.08590256806423673,0.15163849745857266,0.0012203354883337323
11_8_kaiser-bunbury_2017_seychelles_trois_feres,12,5,523,0.005381876556422235,0.006121684575227661,0.010806231662465391,8.696490807992125e-5
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,5,13357,0.13744880528514686,0.15634290797574735,0.724349240780911,0.010470494167816381
11_8_kaiser-bunbury_2017_seychelles_trois_feres,14,5,2170,0.022330157031426868,0.025399723763372895,0.11767895878524946,0.0017010535557506585
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,5,2553,0.02627137829549898,0.02988271648289908,0.13844902386117136,0.0020012855888624104
11_8_kaiser-bunbury_2017_seychelles_trois_feres,16,5,360,0.003704542180328881,0.004213779057518084,0.019522776572668113,2.822024332120908e-4
11_8_kaiser-bunbury_2017_seychelles_trois_feres,17,5,1488,0.015312107678692708,0.017416953437741415,1,0.01202327084680026
11_6_kaiser-bunbury_2017_seychelles_salazie,1,2,143,0.0012015897957297348,1,1,0.18915343915343916
11_6_kaiser-bunbury_2017_seychelles_salazie,2,3,234,0.0019662378475577475,0.17055393586005832,1,0.05627705627705628
11_6_kaiser-bunbury_2017_seychelles_salazie,3,3,1138,0.009562302010772294,0.8294460641399417,1,0.048557774364225974
11_6_kaiser-bunbury_2017_seychelles_salazie,4,4,6947,0.058373736440101166,0.5624190414507773,1,0.014578244483056751
11_6_kaiser-bunbury_2017_seychelles_salazie,5,4,4458,0.03745935181372837,0.36091321243523317,0.9020639417239984,0.03458548619838942
11_6_kaiser-bunbury_2017_seychelles_salazie,6,4,484,0.004066919308623717,0.0391839378238342,0.09793605827600162,0.0037549069807134325
11_6_kaiser-bunbury_2017_seychelles_salazie,7,4,463,0.003890462065894176,0.03748380829015544,1,0.033405483405483404
11_6_kaiser-bunbury_2017_seychelles_salazie,8,5,33364,0.28034854506802004,0.3173232390481444,1,0.004667612388395043
11_6_kaiser-bunbury_2017_seychelles_salazie,9,5,28729,0.24140191077985698,0.27323999923912423,0.50245728177414,0.010961393034370295
11_6_kaiser-bunbury_2017_seychelles_salazie,10,5,17200,0.14452688452133872,0.16358829012193035,0.3008202598947129,0.006562566054898154
11_6_kaiser-bunbury_2017_seychelles_salazie,11,5,10444,0.08775806871749195,0.09933233151357213,0.1826608601360687,0.003984851155660251
11_6_kaiser-bunbury_2017_seychelles_salazie,12,5,804,0.006755791578788159,0.007646801468490233,0.014061598195078441,3.0676180861268117e-4
11_6_kaiser-bunbury_2017_seychelles_salazie,13,5,10126,0.08508600189901604,0.09630785033573644,0.733768115942029,0.02356747195456873
11_6_kaiser-bunbury_2017_seychelles_salazie,14,5,1053,0.008848070314009865,0.010015027296418177,0.07630434782608696,0.002450775031420193
11_6_kaiser-bunbury_2017_seychelles_salazie,15,5,2226,0.018704467729331396,0.02117136824484982,0.16130434782608696,0.005180840664711633
11_6_kaiser-bunbury_2017_seychelles_salazie,16,5,395,0.0033190767084842324,0.0037568241045443304,0.0286231884057971,9.193315644928548e-4
11_6_kaiser-bunbury_2017_seychelles_salazie,17,5,801,0.0067305834012553675,0.007618268627189896,1,0.025685425685425686
