motif,motif_functional_ID,motif_expected_probability,counts_observed,motif_observed_probability,round_motif_observed_probability,percentil_observed,lower_CI,upper_CI,mean_sim,sd_sim,z_score
13,13_4_4_4_Bee_Bee,0.002793630383821015,405,1.7074443731486877e-4,1.707e-4,0,3.229975e-4,3.4700499999999995e-4,3.34916e-4,6.014342550629813e-6,-27.304065010863663
2,2_2_4_Non-syrphids-diptera,0.006562143601445473,404,1.7032284611162219e-4,1.703e-4,0,7.689925000000001e-4,8.044025e-4,7.874196e-4,8.925398510911352e-6,-69.14196595766204
7,7_3_4_4_Bee,0.007353281916734223,404,1.7032284611162219e-4,1.703e-4,0,8.641975e-4,9.012e-4,8.822893e-4,9.635316021014819e-6,-73.89371541599019
7,7_2_2_5_Bee,0.010928402571712133,403,1.6990125490837557e-4,1.699e-4,0,0.00128859,0.0013327125,0.0013101051,1.1336840297805115e-5,-100.5752105567502
1,1_2_Non-syrphids-diptera,0.05715328324089398,400,1.6863648129863582e-4,1.686e-4,0,0.0067975875000000005,0.0069047175,0.0068530619,2.7241860019597186e-5,-245.37465118722977
11,11_4_2_Bee_Bee_Non-syrphids-diptera,0.0015750752503877789,398,1.6779329889214263e-4,1.678e-4,0,1.804e-4,1.9761249999999999e-4,1.889004e-4,4.472825282302675e-6,-4.717465733232756
11,11_4_2_Syrphids_Bee_Bee,0.0029993385631070187,398,1.6779329889214263e-4,1.678e-4,0,3.4869750000000003e-4,3.7220250000000003e-4,3.599371e-4,5.87276962029101e-6,-32.71660773753953
13,13_2_3_1_Bee_Bee,0.0015490787057147017,395,1.6652852528240288e-4,1.665e-4,0,1.775e-4,1.939025e-4,1.857045e-4,4.232557653983498e-6,-4.537327443590889
10,10_3_5_Bee_Non-syrphids-diptera_Bee,0.001974405895527292,393,1.6568534287590968e-4,1.657e-4,0,2.271e-4,2.453025e-4,2.366426e-4,4.751229253511076e-6,-14.931420105139038
7,7_1_2_3_Bee,0.007145887902096938,392,1.652637516726631e-4,1.653e-4,0,8.368975e-4,8.74705e-4,8.563761e-4,9.580529491386962e-6,-72.13339310956535
17,17_3_4_4_4_Bee,0.0016645043742699213,392,1.652637516726631e-4,1.653e-4,0,1.908e-4,2.0790250000000002e-4,1.996145e-4,4.455865177996803e-6,-7.700973577352844
9,9_1_4_Bee_Coleoptera_Bee,0.0018148609050049962,388,1.6357738685967674e-4,1.636e-4,0,2.082e-4,2.27e-4,2.176127e-4,4.733194676097935e-6,-11.411468087876811
13,13_1_5_2_Bee_Bee,0.0022396822199074276,386,1.6273420445318357e-4,1.627e-4,0,2.5919500000000004e-4,2.795025e-4,2.685706e-4,5.097293206991142e-6,-20.769964704952475
14,14_3_3_4_Bee_Bee,0.004256860851703242,386,1.6273420445318357e-4,1.627e-4,0,4.973e-4,5.246e-4,5.105768e-4,7.094409941102388e-6,-49.0353394980082
11,11_3_2_Non-syrphids-diptera_Bee_Bee,0.009224403928706743,385,1.6231261324993698e-4,1.623e-4,0,0.0010875949999999998,0.0011271,0.0011066258,1.0480203673069959e-5,-90.10567250964306
15,15_2_2_3_Non-syrphids-diptera_Bee,0.0025884416613090946,385,1.6231261324993698e-4,1.623e-4,0,2.996e-4,3.2140250000000005e-4,3.103539e-4,5.531214977663509e-6,-26.76697626070951
16,16_2_4_4_Bee_Non-syrphids-diptera,0.0017224563104804946,383,1.614694308434438e-4,1.615e-4,0,1.976e-4,2.153e-4,2.064764e-4,4.566646176057139e-6,-9.848890907250627
9,9_2_2_Bee_Non-bee-Hymenoptera_Bee,0.0014955969795613796,382,1.610478396401972e-4,1.61e-4,0,1.7089750000000002e-4,1.87505e-4,1.793186e-4,4.200540272224345e-6,-4.3610104445682625
4,4_1_Bee_Non-syrphids-diptera_Non-syrphids-diptera,0.0014234016233775658,380,1.6020465723370404e-4,1.602e-4,0.004,1.626e-4,1.78505e-4,1.706022e-4,3.9891388028481015e-6,-2.607630497232436
10,10_3_3_Bee_Non-syrphids-diptera_Bee,0.0024054913717068017,380,1.6020465723370404e-4,1.602e-4,0,2.784e-4,2.9970750000000003e-4,2.886853e-4,5.421459779075754e-6,-23.699391904721292
9,9_4_4_Bee_Syrphids_Bee,0.0021282360704441374,373,1.572535188109779e-4,1.573e-4,0,2.454e-4,2.653e-4,2.551008e-4,5.281338077787853e-6,-18.51818583842013
13,13_1_4_4_Non-syrphids-diptera_Bee,0.0018840784523215918,371,1.5641033640448473e-4,1.564e-4,0,2.169e-4,2.34605e-4,2.259493e-4,4.611039057651886e-6,-15.083216414006499
10,10_2_4_Bee_Non-bee-Hymenoptera_Bee,0.001454584405007636,369,1.5556715399799153e-4,1.556e-4,0,1.658e-4,1.827e-4,1.743307e-4,4.2877070727770035e-6,-4.36846540168817
16,16_2_3_5_Bee_Bee,0.0034204442980632355,369,1.5556715399799153e-4,1.556e-4,0,3.9679250000000004e-4,4.231e-4,4.103051e-4,6.525284923536546e-6,-39.03355991112125
13,13_2_5_4_Non-syrphids-diptera_Bee,0.003450749529629786,368,1.5514556279474495e-4,1.551e-4,0,4.008e-4,4.269e-4,4.139637e-4,6.494574027740526e-6,-39.858457058816406
3,3_1_Bee_Bee,0.014518653012674203,366,1.5430238038825178e-4,1.543e-4,0,0.0017151,0.0017658,0.0017405519,1.3218984754811843e-5,-119.99801266300639
4,4_4_Bee_Bee_Syrphids,0.00713426464328729,364,1.534591979817586e-4,1.535e-4,0,8.375975e-4,8.734025e-4,8.554561e-4,9.140482000485598e-6,-76.7963986978704
7,7_4_4_4_Bee,0.006560103141353578,362,1.5261601557526542e-4,1.526e-4,0,7.711975e-4,8.035025e-4,7.865595e-4,8.35866119465115e-6,-75.84462215141362
12,12_2_4_Bee_Bee_Non-syrphids-diptera,0.006023343008368376,362,1.5261601557526542e-4,1.526e-4,0,7.055975e-4,7.39505e-4,7.22852e-4,8.615492017447565e-6,-66.18913915132887
14,14_1_3_2_Bee_Bee,0.003159994484891042,359,1.5135124196552564e-4,1.514e-4,0,3.669e-4,3.910125e-4,3.78909e-4,6.0887890711004555e-6,-37.3652293326826
9,9_5_3_Bee_Non-syrphids-diptera_Bee,0.0015918323374846523,357,1.5050805955903247e-4,1.505e-4,0,1.824975e-4,2.0010250000000002e-4,1.912339e-4,4.42807052773537e-6,-9.199017889363287
13,13_4_4_3_Non-syrphids-diptera_Bee,0.0013709502481226003,356,1.500864683557859e-4,1.501e-4,0,1.562975e-4,1.719e-4,1.643964e-4,3.970868272158475e-6,-3.6003208920926535
13,13_5_5_3_Bee_Bee,0.001522699116408329,356,1.500864683557859e-4,1.501e-4,0,1.74595e-4,1.9160249999999998e-4,1.826483e-4,4.371678016354668e-6,-7.445264696584513
13,13_1_5_3_Bee_Bee,0.0013346215940896239,355,1.4966487715253928e-4,1.497e-4,0.005,1.524e-4,1.6810249999999998e-4,1.601953e-4,3.950893249313054e-6,-2.656437250443253
15,15_4_2_2_Non-syrphids-diptera_Bee,0.0025226563367738825,354,1.492432859492927e-4,1.492e-4,0,2.912975e-4,3.129e-4,3.025379e-4,5.597457022176688e-6,-27.394207654027035
11,11_1_2_Bee_Bee_Bee,0.005182433156117355,351,1.4797851233955292e-4,1.48e-4,0,6.069e-4,6.369075e-4,6.216581e-4,7.555831190211637e-6,-62.687755731442294
14,14_2_3_4_Bee_Non-syrphids-diptera,0.0015637166935140992,349,1.4713532993305975e-4,1.471e-4,0,1.7909749999999998e-4,1.965e-4,1.876862e-4,4.2768400625836965e-6,-9.489763331360427
10,10_2_2_Bee_Non-bee-Hymenoptera_Bee,0.0018492267326589062,348,1.4671373872981316e-4,1.467e-4,0,2.1259e-4,2.312e-4,2.218644e-4,4.732463296091037e-6,-15.882722230954222
3,3_3_Non-syrphids-diptera_Non-syrphids-diptera,0.00956490497257392,347,1.4629214752656658e-4,1.463e-4,0,0.0011257,0.0011683025,0.0011469187,1.0641792520908215e-5,-94.02727012710102
6,6_3_4_Bee_Bee,0.018101331985553835,347,1.4629214752656658e-4,1.463e-4,0,0.002140695,0.0021976075,0.0021708497,1.466085811508558e-5,-138.09216923781563
9,9_4_3_Bee_Bee_Bee,0.0019563463026446818,347,1.4629214752656658e-4,1.463e-4,0,2.246975e-4,2.43305e-4,2.344681e-4,4.80639717916069e-6,-18.343906405045832
13,13_1_2_5_Bee_Bee,0.001389582449211849,347,1.4629214752656658e-4,1.463e-4,0,1.587975e-4,1.749025e-4,1.667141e-4,4.097105986848213e-6,-4.982565758740348
16,16_2_4_5_Bee_Bee,0.004512733552441488,347,1.4629214752656658e-4,1.463e-4,0,5.274975e-4,5.555075000000001e-4,5.410375e-4,7.07165129244945e-6,-55.819706554460545
6,6_4_4_Bee_Non-syrphids-diptera,0.0063623549400791575,346,1.4587055632331997e-4,1.459e-4,0,7.443e-4,7.785025e-4,7.625817e-4,8.737163907306716e-6,-70.58145029009715
10,10_4_4_Bee_Syrphids_Bee,0.0014858994034540678,343,1.4460578271358022e-4,1.446e-4,0,1.6999750000000003e-4,1.86205e-4,1.780619e-4,4.155259868476889e-6,-8.052901878376497
2,2_3_4_Bee,0.030082744906834418,341,1.4376260030708702e-4,1.438e-4,0,0.0035705,0.0036465025,0.0036074829,1.9142928963962633e-5,-180.9379801032814
14,14_3_5_3_Bee_Bee,0.0013689878345832637,341,1.4376260030708702e-4,1.438e-4,0,1.561e-4,1.725e-4,1.643601e-4,4.1275167333863575e-6,-4.981227534147825
15,15_3_4_4_Non-syrphids-diptera_Bee,0.002479491013586802,340,1.4334100910384044e-4,1.433e-4,0,2.87e-4,3.0800250000000004e-4,2.973538e-4,5.41402967089e-6,-28.454554068721137
17,17_1_2_3_4_Bee,0.0016204417686930205,340,1.4334100910384044e-4,1.433e-4,0,1.8589749999999998e-4,2.027025e-4,1.942123e-4,4.3718087128122864e-6,-11.645591869285898
13,13_5_5_2_Bee_Bee,0.0025553026808432322,339,1.4291941790059385e-4,1.429e-4,0,2.954975e-4,3.165e-4,3.064853e-4,5.467854363581875e-6,-29.91764028858273
9,9_3_5_Bee_Non-syrphids-diptera_Bee,0.001482598224543159,338,1.4249782669734727e-4,1.425e-4,0,1.69295e-4,1.864e-4,1.776705e-4,4.3297374488964545e-6,-8.123009862633616
15,15_3_3_5_Bee_Bee,0.0024284435257071395,337,1.420762354941007e-4,1.421e-4,0,2.80295e-4,3.016e-4,2.912845e-4,5.359146405930725e-6,-27.837362277489614
2,2_4_4_Bee,0.029112978547484118,336,1.4165464429085408e-4,1.417e-4,0,0.0034563975,0.0035279075,0.0034912351,1.830601125417654e-5,-182.97460071952045
14,14_1_2_4_Bee_Bee,0.003677687775677029,333,1.4038987068111432e-4,1.404e-4,0,4.286e-4,4.545e-4,4.410476e-4,6.528684244007972e-6,-46.05025894397243
14,14_3_5_4_Bee_Bee,0.002831668414663129,332,1.3996827947786771e-4,1.4e-4,0,3.281975e-4,3.5070500000000004e-4,3.395896e-4,5.697321415482131e-6,-35.03218187017274
11,11_5_2_Non-syrphids-diptera_Bee_Bee,0.006769200253701179,330,1.3912509707137455e-4,1.391e-4,0,7.943975e-4,8.294099999999999e-4,8.119612e-4,8.914848797881493e-6,-75.47645678072492
15,15_3_4_5_Bee_Bee,0.00317598677448873,330,1.3912509707137455e-4,1.391e-4,0,3.69e-4,3.92505e-4,3.805454e-4,5.9920800949139415e-6,-40.294087558165
12,12_3_5_Bee_Bee_Bee,0.0017468039153749025,328,1.3828191466488138e-4,1.383e-4,0,2.014975e-4,2.188025e-4,2.096244e-4,4.516625349145593e-6,-15.791524531361095
9,9_3_2_Bee_Coleoptera_Bee,0.0017194664573796168,327,1.3786032346163477e-4,1.379e-4,0,1.974e-4,2.1461e-4,2.06182e-4,4.39130271554348e-6,-15.549372116458443
14,14_2_3_2_Bee_Non-syrphids-diptera,0.0015185119419152816,321,1.3533077624215524e-4,1.353e-4,0,1.737e-4,1.901e-4,1.819799e-4,4.128494938892435e-6,-11.30675965234996
11,11_5_2_Non-syrphids-diptera_Bee_Non-syrphids-diptera,0.0011882059560347424,320,1.3490918503890865e-4,1.349e-4,0.018,1.354e-4,1.503e-4,1.423122e-4,3.7961140185249497e-6,-1.9525757034242481
13,13_2_5_2_Non-syrphids-diptera_Bee,0.0035048377513809837,315,1.328012290226757e-4,1.328e-4,0,4.078975e-4,4.3210249999999997e-4,4.198177e-4,6.343505085263726e-6,-45.245916278487144
11,11_3_4_Bee_Bee_Non-syrphids-diptera,0.0023265160939176526,314,1.3237963781942912e-4,1.324e-4,0,2.685975e-4,2.892e-4,2.789137e-4,5.2511100223158964e-6,-27.901472141576477
13,13_2_4_5_Bee_Bee,0.0016706320402467315,314,1.3237963781942912e-4,1.324e-4,0,1.919975e-4,2.090025e-4,2.004195e-4,4.34312704194829e-6,-15.661411545881705
14,14_3_4_2_Bee_Bee,0.003710815074931925,312,1.3153645541293593e-4,1.315e-4,0,4.306e-4,4.574025e-4,4.447749e-4,6.739335177050376e-6,-46.4845406512504
9,9_2_4_Bee_Non-bee-Hymenoptera_Bee,0.0024261528034159536,311,1.3111486420968934e-4,1.311e-4,0,2.8089499999999997e-4,3.012e-4,2.911083e-4,5.390136796472302e-6,-29.68538759623338
10,10_2_3_Bee_Coleoptera_Bee,0.0013530610702745369,311,1.3111486420968934e-4,1.311e-4,0,1.544e-4,1.69805e-4,1.621341e-4,3.929244985510086e-6,-7.898234931760367
12,12_4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,0.0031609326473527725,311,1.3111486420968934e-4,1.311e-4,0,3.668e-4,3.90905e-4,3.787433e-4,5.986853725248975e-6,-41.36451487959167
14,14_3_4_2_Bee_Non-syrphids-diptera,0.001206116503001922,311,1.3111486420968934e-4,1.311e-4,0,1.371e-4,1.523025e-4,1.44559e-4,3.879372182264615e-6,-3.469375808160589
3,3_4_Bee_Coleoptera,0.011042700423040704,310,1.3069327300644276e-4,1.307e-4,0,0.0013027,0.0013472025,0.0013238478,1.145298327886608e-5,-104.17790465141842
13,13_1_5_2_Non-syrphids-diptera_Bee,0.0018159877958071136,308,1.2985009059994957e-4,1.299e-4,0,2.0869750000000002e-4,2.273025e-4,2.176033e-4,4.820161103434518e-6,-18.19509724218732
16,16_2_2_4_Bee_Non-syrphids-diptera,0.002575263947480173,307,1.2942849939670298e-4,1.294e-4,0,2.9849499999999997e-4,3.2010999999999997e-4,3.090345e-4,5.574715885783527e-6,-32.22307713619962
9,9_4_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,0.0011570091294812663,306,1.290069081934564e-4,1.29e-4,0.006,1.3179750000000002e-4,1.462e-4,1.387242e-4,3.664497633087365e-6,-2.6536243091545666
13,13_3_4_3_Bee_Bee,0.0022469060299917885,306,1.290069081934564e-4,1.29e-4,0,2.5899749999999997e-4,2.796e-4,2.698192e-4,5.209321298248784e-6,-27.032158689720127
3,3_2_Syrphids_Syrphids,0.0024826120199381153,305,1.2858531699020981e-4,1.286e-4,0,2.872e-4,3.082075e-4,2.976368e-4,5.429772388248718e-6,-31.131470697710032
11,11_2_4_Syrphids_Bee_Bee,0.005461060488796093,303,1.2774213458371662e-4,1.277e-4,0,6.384975e-4,6.708025e-4,6.546607e-4,8.102201625557163e-6,-65.03919852324861
4,4_2_Bee_Bee_Non-bee-Hymenoptera,0.002181705001102515,302,1.2732054338047004e-4,1.273e-4,0,2.518975e-4,2.7130249999999997e-4,2.615183e-4,5.0683728664644935e-6,-26.481536291079085
15,15_2_4_4_Syrphids_Bee,0.0015213019765903941,300,1.2647736097397687e-4,1.265e-4,0,1.740975e-4,1.907e-4,1.824373e-4,4.276801344432511e-6,-13.079237377442956
12,12_2_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,0.002619986273544544,295,1.2436940495774392e-4,1.244e-4,0,3.0199750000000004e-4,3.247e-4,3.139874e-4,5.678124896683969e-6,-33.38908591297793
11,11_2_1_Bee_Bee_Bee,0.0025588074861764222,294,1.2394781375449734e-4,1.239e-4,0,2.961e-4,3.178025e-4,3.0680109999999997e-4,5.4763198289425045e-6,-33.39854239947099
11,11_3_1_Bee_Bee_Bee,0.00207582563473293,293,1.2352622255125073e-4,1.235e-4,0,2.3919749999999997e-4,2.587e-4,2.488375e-4,4.941165739870388e-6,-25.365977706161253
1,1_4_Bee,0.09909192876135639,292,1.2310463134800414e-4,1.231e-4,0,0.0118111975,0.0119496,0.0118815178,3.432575010513655e-5,-342.5538484660953
11,11_2_3_Non-syrphids-diptera_Bee_Bee,0.005095895169189778,291,1.2268304014475756e-4,1.227e-4,0,5.962975e-4,6.275025e-4,6.116477e-4,8.124115703629902e-6,-60.18472875534446
14,14_2_2_4_Bee_Non-syrphids-diptera,0.0017672856179665065,291,1.2268304014475756e-4,1.227e-4,0,2.034e-4,2.207e-4,2.118993e-4,4.55951957214011e-6,-19.563311131513
11,11_3_2_Non-syrphids-diptera_Bee_Non-syrphids-diptera,0.0016191708441431892,290,1.2226144894151097e-4,1.223e-4,0,1.85695e-4,2.02605e-4,1.940646e-4,4.350426766772779e-6,-16.495990818214878
10,10_2_3_Bee_Non-bee-Hymenoptera_Bee,0.001190153148349876,289,1.2183985773826438e-4,1.218e-4,0,1.3519750000000002e-4,1.497e-4,1.427232e-4,3.7732876194983413e-6,-5.545084846402918
10,10_4_4_Bee_Bee_Bee,0.005367517375227234,289,1.2183985773826438e-4,1.218e-4,0,6.288950000000001e-4,6.599050000000001e-4,6.433886e-4,8.00644822959927e-6,-65.14606540160018
11,11_1_3_Bee_Bee_Bee,0.0023225717568104566,289,1.2183985773826438e-4,1.218e-4,0,2.676975e-4,2.8860500000000005e-4,2.783996e-4,5.326519656553578e-6,-29.399985374563464
13,13_2_3_4_Non-bee-Hymenoptera_Bee,0.0012781093165570212,288,1.2141826653501779e-4,1.214e-4,0,1.456e-4,1.608025e-4,1.531257e-4,3.869380003516275e-6,-8.199168851642758
15,15_2_1_3_Bee_Bee,0.002160782703461895,287,1.209966753317712e-4,1.21e-4,0,2.498975e-4,2.6910249999999997e-4,2.591735e-4,4.941854882499048e-6,-27.959845702738843
15,15_2_2_3_Syrphids_Bee,0.0013387238808157322,287,1.209966753317712e-4,1.21e-4,0,1.52595e-4,1.685025e-4,1.605929e-4,4.001338563568485e-6,-9.894913757232816
1,1_5_Bee,0.05578946998459999,286,1.2057508412852461e-4,1.206e-4,0,0.0066368975,0.0067409175,0.0066898571,2.575286546521901e-5,-255.08839429430589
15,15_2_3_3_Bee_Bee,0.004191124349198611,285,1.2015349292527801e-4,1.202e-4,0,4.883975000000001e-4,5.173025e-4,5.02563e-4,7.368317521870452e-6,-51.89285055442846
15,15_5_2_5_Bee_Bee,0.002146437340792162,285,1.2015349292527801e-4,1.202e-4,0,2.474e-4,2.677e-4,2.574663e-4,5.064114885107721e-6,-27.105684431383153
13,13_2_3_3_Syrphids_Bee,0.0010724953995834272,284,1.1973190172203143e-4,1.197e-4,0.003,1.215e-4,1.359e-4,1.286299e-4,3.669283258298496e-6,-2.433690552454365
9,9_4_2_Bee_Coleoptera_Bee,0.0012775012870462868,283,1.1931031051878483e-4,1.193e-4,0,1.4549500000000002e-4,1.6060249999999999e-4,1.53355e-4,3.9003907558151205e-6,-8.731176472312978
14,14_1_2_3_Bee_Bee,0.001778001194711349,282,1.1888871931553825e-4,1.189e-4,0,2.03795e-4,2.220025e-4,2.131604e-4,4.545218460189878e-6,-20.73836512493224
10,10_2_2_Bee_Coleoptera_Bee,0.0021023485133328263,281,1.1846712811229167e-4,1.185e-4,0,2.4179749999999998e-4,2.622e-4,2.521088e-4,5.196470520061272e-6,-25.71145154854542
3,3_2_Bee_Coleoptera,0.008977082950744593,278,1.1720235450255189e-4,1.172e-4,0,0.0010553975,0.0010968,0.0010759167,1.0369963705686594e-5,-92.45130718001133
2,2_3_5_Bee,0.02199172485355969,277,1.167807632993053e-4,1.168e-4,0,0.002603095,0.00266821,0.0026359221,1.6448706378664904e-5,-153.15016524749169
2,2_4_4_Non-syrphids-diptera,0.004751319723193208,276,1.1635917209605872e-4,1.164e-4,0,5.554925e-4,5.84305e-4,5.694635e-4,7.66593270739277e-6,-59.100897084979714
9,9_5_2_Bee_Coleoptera_Bee,0.0013516598371686604,276,1.1635917209605872e-4,1.164e-4,0,1.538e-4,1.698025e-4,1.617674e-4,4.111776251687821e-6,-11.033528388461649
13,13_2_2_3_Coleoptera_Bee,0.0012542186223687567,274,1.1551598968956554e-4,1.155e-4,0,1.431975e-4,1.58e-4,1.503771e-4,3.774582501822296e-6,-9.239988789001696
11,11_1_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,0.0011957032066654012,273,1.1509439848631894e-4,1.151e-4,0,1.3659750000000003e-4,1.5100250000000002e-4,1.43583e-4,3.8088210929522693e-6,-7.478166945857367
11,11_2_2_Non-bee-Hymenoptera_Bee_Bee,0.0027262221702063056,272,1.1467280728307236e-4,1.147e-4,0,3.1579499999999995e-4,3.3811e-4,3.271522e-4,5.789623035647044e-6,-36.69534245872651
3,3_4_Lepidoptera_Non-syrphids-diptera,0.0029731836456788055,271,1.1425121607982576e-4,1.143e-4,0,3.444e-4,3.6760499999999996e-4,3.566396e-4,5.914540864144371e-6,-40.973527035569504
11,11_2_2_Bee_Bee_Non-syrphids-diptera,0.002086788568681413,269,1.1340803367333259e-4,1.134e-4,0,2.394975e-4,2.60505e-4,2.499391e-4,5.260134047740628e-6,-25.957342295990973
13,13_3_5_2_Non-syrphids-diptera_Bee,0.0029013435044486094,269,1.1340803367333259e-4,1.134e-4,0,3.362e-4,3.591e-4,3.477236e-4,5.767159020103674e-6,-40.63068127360006
4,4_4_Bee_Coleoptera_Syrphids,0.0015692247805334204,268,1.12986442470086e-4,1.13e-4,0,1.79695e-4,1.973e-4,1.883404e-4,4.485501930393919e-6,-16.796425722055943
11,11_3_3_Syrphids_Bee_Bee,0.0014447454073680595,266,1.1214326006359281e-4,1.121e-4,0,1.652e-4,1.812e-4,1.731604e-4,4.001845400138117e-6,-15.258060693172355
14,14_3_3_3_Bee_Bee,0.0020580060466538668,265,1.1172166886034623e-4,1.117e-4,0,2.372e-4,2.562e-4,2.466463e-4,4.813353787608457e-6,-28.035815764759903
17,17_4_4_4_4_Bee,0.0015218457338913268,264,1.1130007765709963e-4,1.113e-4,0,1.73995e-4,1.91e-4,1.824575e-4,4.2711879842494405e-6,-16.659884852271198
3,3_4_Bee_Lepidoptera,0.005279606102534606,263,1.1087848645385305e-4,1.109e-4,0,6.18495e-4,6.492049999999999e-4,6.336674e-4,7.902479764379432e-6,-66.1523237751754
11,11_4_4_Bee_Bee_Bee,0.012331653077760312,260,1.0961371284411328e-4,1.096e-4,0,0.0014529950000000001,0.0015004,0.0014777976,1.2031608115037402e-5,-113.71693516928903
13,13_1_3_5_Bee_Bee,0.0011503117402019611,260,1.0961371284411328e-4,1.096e-4,0,1.306e-4,1.452e-4,1.377545e-4,3.7191762558424173e-6,-7.570090273557857
14,14_1_3_4_Bee_Bee,0.003254064713646018,257,1.0834893923437352e-4,1.083e-4,0,3.7739749999999997e-4,4.0280249999999996e-4,3.899569e-4,6.4712711069572525e-6,-43.52420032243606
17,17_2_3_3_3_Bee,0.002914253316691137,256,1.0792734803112692e-4,1.079e-4,0,3.38495e-4,3.60605e-4,3.492325e-4,5.8630836169629635e-6,-41.16136077298665
11,11_2_4_Lepidoptera_Bee_Bee,0.0026585742605966926,255,1.0750575682788034e-4,1.075e-4,0,3.0799500000000004e-4,3.303025e-4,3.189692e-4,5.520174243960391e-6,-38.30842843980295
6,6_2_4_Bee_Syrphids,0.0035561451600881677,254,1.0708416562463374e-4,1.071e-4,0,4.1369000000000003e-4,4.381e-4,4.260104e-4,6.365515818190355e-6,-50.099694841487754
9,9_4_4_Bee_Non-bee-Hymenoptera_Bee,0.0013960432904439038,253,1.0666257442138715e-4,1.067e-4,0,1.5889750000000003e-4,1.7520749999999999e-4,1.673171e-4,4.069360795909756e-6,-14.89597581539788
2,2_2_5_Bee,0.029394085076423875,252,1.0624098321814056e-4,1.062e-4,0,0.0034868825,0.0035595225,0.0035246371,1.8286881188808917e-5,-186.9338497202023
14,14_2_2_2_Bee_Non-syrphids-diptera,0.001716195987923097,252,1.0624098321814056e-4,1.062e-4,0,1.9769499999999998e-4,2.151e-4,2.060514e-4,4.586843923350475e-6,-21.769086035755763
9,9_2_4_Bee_Lizards_Bee,0.0020488665694385036,249,1.0497620960840079e-4,1.05e-4,0,2.359975e-4,2.554e-4,2.458833e-4,5.194712325639038e-6,-27.120520092066688
17,17_1_1_2_3_Bee,0.0010778744511325937,249,1.0497620960840079e-4,1.05e-4,0,1.2229749999999998e-4,1.3591e-4,1.293178e-4,3.721961331899642e-6,-6.533598237999022
8,8_4_Bee_Bee_Bee_Non-bee-Hymenoptera,0.0021268959836933427,248,1.0455461840515421e-4,1.046e-4,0,2.449975e-4,2.648e-4,2.550739e-4,5.032456100593864e-6,-29.90068805215073
14,14_3_3_5_Bee_Bee,0.0011340422311924855,247,1.0413302720190761e-4,1.041e-4,0,1.2919749999999998e-4,1.432e-4,1.360721e-4,3.650056780997318e-6,-8.759343187878889
15,15_1_2_3_Bee_Bee,0.0038090109940767188,247,1.0413302720190761e-4,1.041e-4,0,4.436e-4,4.709025e-4,4.568444e-4,6.8587251549213385e-6,-51.430024098122004
10,10_1_2_Bee_Non-syrphids-diptera_Bee,0.0017817402182859598,246,1.0371143599866103e-4,1.037e-4,0,2.051e-4,2.2260249999999997e-4,2.137448e-4,4.520540703085002e-6,-24.3432826353938
15,15_2_4_4_Bee_Bee,0.007168559600717809,246,1.0371143599866103e-4,1.037e-4,0,8.414975e-4,8.778025e-4,8.599455e-4,9.15729303701513e-6,-82.58395761096037
17,17_1_2_2_5_Bee,0.0016248986980011415,246,1.0371143599866103e-4,1.037e-4,0,1.8589749999999998e-4,2.034025e-4,1.948493e-4,4.374553260188545e-6,-20.836253344889307
16,16_2_2_4_Bee_Syrphids,0.001364452249268775,243,1.0244666238892126e-4,1.024e-4,0,1.551e-4,1.7120499999999998e-4,1.637626e-4,4.030551647924461e-6,-15.224367620149165
4,4_4_Bee_Coleoptera_Coleoptera,0.0014271200911489272,242,1.0202507118567466e-4,1.02e-4,0,1.627e-4,1.7880250000000002e-4,1.710517e-4,4.110609957685626e-6,-16.79840722199724
