"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Aquilegia canadensis","Hermaphrodite","self_compatible","none",1.0591729475492,"Open","actinomorphic",-0.233456144951983,-0.168440314263929,-0.385723803773624,0.427957716778097,0.592412399667472,0.621469697088583,-0.0574435493431942,"herb","Perennial",-0.429893425974417,"yes",3
"Arabis alpina","Hermaphrodite","self_compatible","high",2.54717544471474,"Tube","actinomorphic",-0.233456144951983,-0.134012608856795,-0.0306824484662509,-0.311733349426133,-0.200530497146759,-0.687310008689452,-0.125810656523673,"herb","Perennial",-0.52257822935944,"yes",1
"Arachis microsperma","Hermaphrodite","self_compatible","low",-0.153400287391001,"Papilionaceous","zygomorphic",-0.234620331124557,-0.168440314263929,-0.566593928175494,0.0285245410278124,2.94791924020386,3.71595730651292,-0.124927360565269,"herb","Perennial",-0.22013345671359,"no",5
"Aralia cordata","Hermaphrodite","self_compatible","low",-0.102436201863082,"Open","actinomorphic",0.405099970704854,2.78004674167561,-0.700571798102805,-0.661853787429469,-0.579510558124149,-0.598579181179076,-0.124338496592999,"herb","Perennial",-0.322949422068622,"yes",2
"Aralia elata","Monoecious","self_compatible","low",-0.271194285072869,"Open","actinomorphic",1.51107683465015,4.74734419351184,-0.700571798102805,-0.686510156302943,-0.579510558124149,-0.598579181179076,-0.124338496592999,"tree","Perennial",0.846305020634742,"yes",2
"Arctium lappa","Hermaphrodite","self_compatible","medium",1.15217310362205,"Capitulum","actinomorphic",-0.223560562485104,-0.163522070634339,-0.28747336582693,0.644933762864671,0.171513985778806,1.49768661875354,-0.10372825756357,"herb","Short lived",-0.123320614777804,"no",1
"Arctium minus","Hermaphrodite","self_compatible","medium",1.15217310362205,"Capitulum","actinomorphic",-0.232291958779409,-0.151226461560362,0.415910451291452,2.19828500189355,1.69436980774019,0.943118946813693,-0.109616897286264,"herb","Short lived",-0.294431021027076,"yes",1
"Arctotheca calendula","Hermaphrodite","self_compatible","low",0.0733222245232497,"Capitulum","actinomorphic",-0.232874051865696,-0.168440314263929,-0.0865065609359637,1.08874840258721,-0.398766221350317,-0.665127301811858,-0.0919509781181816,"herb","Short lived",-0.536837429880213,"yes",5
"Ardisia pusilla","Hermaphrodite","self_compatible","low",-0.074175314435665,"Open","actinomorphic",-0.23403823803827,-0.163522070634339,-0.588923573163379,-0.587884680809046,-0.579510558124149,-0.44330023303592,-0.124044064606864,"shrub","Perennial",-0.514022709046976,"no",2
"Ardisia quinquegona","Hermaphrodite","self_compatible","low",-0.356587028378957,"Open","actinomorphic",0.346890662076154,0.0135347000309215,-0.588923573163379,-0.61254104968252,-0.550358245741272,-0.44330023303592,-0.124338496592999,"shrub","Perennial",0.304455400845378,"no",2
"Ardisia sieboldii","Hermaphrodite","self_compatible","low",-0.724570045927995,"Open","actinomorphic",5.58572843865913,0.0750127454008035,1.30909625080686,-0.0207881967191362,-0.521205933358396,0.444008042067832,-0.12374963262073,"tree","Perennial",1.70185705188111,"no",2
"Arenaria pseudofrigida","Hermaphrodite","self_compatible","low",-0.167687901368473,"Open","actinomorphic",-0.229381493347974,-0.168440314263929,-0.253978898345102,-0.262420611679185,-0.229682809529635,-0.387843465841935,-0.118449856870305,"shrub","Perennial",-0.56963359107799,"no",2
"Arenaria yunnanensis","Hermaphrodite","self_compatible","low",-0.186720383308781,"Open","actinomorphic",-0.229381493347974,-0.168440314263929,-0.566593928175494,0.0285245410278124,-0.210818348186676,0.000353904515956247,-0.118449856870305,"herb","Perennial",-0.515448629099054,"no",2
"Argemone subfusiformis","Hermaphrodite","self_compatible","medium",0.220854262111493,"Open","actinomorphic",-0.234620331124557,-0.168440314263929,0.1926140014126,1.70515762442407,0.819800436253906,-0.609670534617873,0.00521157730627099,"herb","Short lived",-0.36572702363094,"yes",1
"Argusia argentea","Hermaphrodite","self_compatible","low",-0.367813387219029,"Open","actinomorphic",0.230472044818754,0.443881017620096,4.65854299898963,-0.415290098694725,-0.462901308592644,-0.609670534617873,-0.124927360565269,"shrub","Perennial",0.133344994596106,"yes",2
"Arisaema triphyllum","Dioecious","dioecious","none",-0.726430049049452,"Open","zygomorphic",-0.229381493347974,-0.0479433453389606,0.415910451291452,2.19828500189355,6.35873978900037,-0.609670534617873,-0.124338496592999,"herb","Perennial",-0.451282226755576,"no",4
"Aristolochia tomentosa","Hermaphrodite","self_compatible","low",-0.0780738809782388,"Tube","zygomorphic",-0.229381493347974,-0.168440314263929,-0.629116934141572,-0.109551124663644,1.84013136965457,-0.709492715567046,-0.101961665646762,"vine","Perennial",2.98518509875065,"yes",5
"Arjona longifolia","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Tube","actinomorphic",-0.223560562485104,-0.121716999782819,-0.76756073306646,-0.415290098694725,0.207601876213507,0.721291878037755,-0.0605510728544557,"shrub","Perennial",-0.465541427276349,"yes",3
"Armeria scabra","Hermaphrodite","self_compatible","low",-0.0860247743214254,"Campanulate","actinomorphic",-0.176993115582144,-0.0233521271910078,-0.477275348223954,-0.513915574188623,-0.282156971818812,-0.166016397065997,-0.124338496592999,"shrub","Perennial",-0.529707829619826,"yes",2
"Armeria velutina","Hermaphrodite","self_compatible","low",-0.0782626712950666,"Open","actinomorphic",-0.206097769896494,-0.0479433453389606,-0.142330673405677,-0.415290098694725,-0.521205933358396,-0.709492715567046,-0.126693952482077,"herb","Perennial",-0.465541427276349,"yes",2
"Arnica alpina","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.234503912507299,-0.168440314263929,-0.142330673405677,0.965466558219837,-0.127649716189569,-0.1549250436272,-0.10372825756357,"herb","Perennial",-0.529707829619826,"yes",3
"Arnica angustifolia","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.234503912507299,-0.168440314263929,-0.142330673405677,0.965466558219837,-0.107243097521555,-0.0551028626780283,-0.10372825756357,"herb","Perennial",-0.529707829619826,"yes",3
"Arnica montana","Hermaphrodite","self_incompatible","none",-0.678069967891571,"Capitulum","actinomorphic",-0.234620331124557,-0.168440314263929,0.1926140014126,-0.415290098694725,0.139252822216235,0.388551274873848,-0.10372825756357,"herb","Perennial",-0.465541427276349,"yes",3
"Arnoglossum atriplicifolium","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.200276839033624,0.56683710835986,-0.72290144309069,-0.316664623200828,0.761495811488153,0.16672420609791,-0.124632928579134,"herb","Perennial",-0.151839015819349,"yes",3
"Arnoglossum plantagineum","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.211918700759364,0.320924926880332,-0.588923573163379,-0.0207881967191362,-0.0547689352323783,0.277637740485879,-0.12374963262073,"herb","Perennial",-0.351467823110167,"no",3
"Aronia melanocarpa","Hermaphrodite","self_compatible","none",-0.726430049049452,"Open","actinomorphic",0.114053427561355,-0.134012608856795,0.0809657764731748,-0.311733349426133,-0.445409921162918,-0.276929931453966,-0.12663506608485,"shrub","Perennial",-0.194616617381667,"yes",3
"Aruncus dioicus","Dioecious","dioecious","none",-0.726430049049452,"Brush","actinomorphic",1.39465821739275,17.0429532674883,0.1926140014126,-0.513915574188623,1.17662473982031,-0.659581625092459,-0.125516224537538,"herb","Perennial",-0.251653419464758,"yes",4
"Asclepias floridana","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Tube","actinomorphic",-0.206097769896494,-0.109421390708843,0.00754478727075914,-0.168531624645882,0.0017967540997354,0.235884340465528,-0.0683964192274052,"shrub","Perennial",-0.105651088799147,"yes",3
"Asclepias incarnata","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",0.172262736190055,0.0750127454008035,-0.0306824484662509,-0.508984300413928,-0.0547689352323783,-0.709492715567046,-0.0931287060627204,"herb","Perennial",-0.280171820506304,"yes",3
"Asclepias purpurascens","Hermaphrodite","self_incompatible","low",-0.24282923747065,"Open","actinomorphic",-0.200276839033624,0.00123909095694507,0.304262226352026,-0.316664623200828,-0.0547689352323783,-0.709492715567046,-0.0295313970576242,"herb","Perennial",-0.437023026234804,"yes",2
"Asclepias sullivantii","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",-0.206097769896494,-0.0233521271910078,-0.0306824484662509,-0.642128692330689,-0.299648359248538,-0.709492715567046,-0.0919509781181816,"herb","Perennial",-0.322949422068622,"yes",3
"Asclepias syriaca","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",-0.188634977307884,0.0750127454008035,-0.0306824484662509,-0.538571943062097,-0.375444371444016,-0.709492715567046,-0.00479911022230897,"herb","Perennial",-0.194616617381667,"yes",3
"Asclepias tuberosa","Hermaphrodite","self_incompatible","low",-0.24282923747065,"Open","actinomorphic",-0.118783806953444,0.0750127454008035,-0.0306824484662509,-0.4399464675682,-0.171378184763883,-0.709492715567046,-0.0860623383954875,"herb","Perennial",-0.451282226755576,"yes",2
"Asclepias verticillata","Hermaphrodite","self_incompatible","low",-0.24282923747065,"Open","actinomorphic",-0.225888934830252,0.0258303091048979,-0.0306824484662509,-0.489259205315148,-0.113073559998131,-0.709492715567046,-0.0990173457854145,"herb","Perennial",-0.494059828317895,"yes",2
"Asclepias viridiflora","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Tube","actinomorphic",-0.206097769896494,-0.109421390708843,0.00528391071573576,-0.213216361955279,-0.088760045598939,0.0268215709387382,-0.0830591321369135,"shrub","Perennial",-0.118981064752647,"yes",3
"Asimina triloba","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.200276839033624,-0.165981192449134,1.30909625080686,0.225775492015607,0.528277312425144,-0.498757000229904,-0.0978396178408757,"herb","Perennial",-0.337208622589395,"yes",3
"Asparagus officinalis","Dioecious","dioecious","none",-0.726430049049452,"Campanulate","actinomorphic",-0.0023651896960446,-0.165981192449134,-0.865811171013155,-0.632266144781299,-0.375444371444016,-0.665127301811858,-0.124338496592999,"vine","Perennial",-0.422763825714031,"yes",4
"Asperula gunnii","Dioecious","dioecious","none",-0.726430049049452,"Tube","actinomorphic",-0.223560562485104,-0.146308217930772,-0.477275348223954,-0.61254104968252,-0.49205362097552,-0.665127301811858,-0.126105088509807,"herb","Perennial",-0.551096630400986,"yes",4
"Asphodelus fistulosus","Hermaphrodite","self_compatible","high",2.54717544471474,"Open","actinomorphic",-0.176993115582144,-0.0479433453389606,-0.477275348223954,-0.341320992074302,-0.550358245741272,-0.110559629872013,-0.12374963262073,"herb","Short lived",-0.465541427276349,"yes",1
"Aster ageratoides","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.234271075272784,-0.151226461560362,-0.533099460693666,0.102493647648235,-0.171378184763883,-0.387843465841935,-0.112561217147611,"herb","Perennial",-0.36572702363094,"yes",3
"Aster asa-grayi","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",-0.233456144951983,-0.168440314263929,-0.421451235754241,0.349057336382979,-0.0547689352323783,-0.387843465841935,-0.0683964192274052,"herb","Perennial",-0.511170868942822,"yes",3
"Aster diplostephioides","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.234620331124557,-0.168440314263929,-0.582224679667014,-0.0059943753950516,1.11132356008267,-0.166016397065997,-0.00951002200046425,"herb","Perennial",-0.479800627797122,"yes",3
"Aster glehnii","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.226471027916539,0.0135347000309215,-0.253978898345102,0.718902869485093,-0.0326807140117441,-0.387843465841935,-0.106672577424917,"herb","Perennial",-0.194616617381667,"yes",3
"Aster iinumae","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.23403823803827,-0.168440314263929,-0.274075578834199,0.67452140551284,-0.550358245741272,-0.609670534617873,-0.0831180185341405,"herb","Perennial",-0.36572702363094,"yes",3
"Aster oreophilus","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.232874051865696,-0.168440314263929,-0.274075578834199,0.67452140551284,-0.0274033125472376,-0.166016397065997,-0.0831180185341405,"herb","Perennial",-0.465541427276349,"yes",3
"Aster salicifolius","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.233456144951983,-0.134012608856795,-0.834549668030116,-0.563228311935571,-0.229682809529635,-0.387843465841935,-0.10372825756357,"herb","Perennial",-0.280171820506304,"yes",3
"Aster satsumensis","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.233456144951983,-0.134012608856795,-0.49737202871305,0.181394028043353,-0.0714455155310026,-0.387843465841935,-0.0831180185341405,"herb","Perennial",-0.437023026234804,"yes",3
"Aster souliei","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.234969586976329,-0.168440314263929,-0.629116934141572,-0.109551124663644,-0.0547689352323783,-0.166016397065997,-0.00951002200046425,"herb","Perennial",-0.512596788994899,"yes",3
"Aster subulatus","Hermaphrodite","self_compatible","low",0.0259908700268436,"Capitulum","actinomorphic",-0.223560562485104,-0.121716999782819,-0.633582863139149,-0.119413672213034,0.120144939064879,-0.387843465841935,-0.106672577424917,"herb","Short lived",-0.536837429880213,"yes",5
"Aster vestitus","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.235086005593586,-0.168440314263929,0.862503351049155,3.18453975683253,0.236754188596383,-0.166016397065997,-0.0831180185341405,"herb","Perennial",-0.308690221547849,"yes",3
"Aster yunnanensis","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.234620331124557,-0.168440314263929,0.471734563761165,2.32156684626092,-0.107243097521555,-0.166016397065997,-0.0831180185341405,"herb","Perennial",-0.429893425974417,"yes",3
"Astilbe thunbergii","Hermaphrodite","self_compatible","low",-0.157278393899239,"Brush","actinomorphic",-0.200276839033624,0.56683710835986,-0.365627123284528,-0.464602836441674,-0.521205933358396,-0.520939707107498,-0.0683964192274052,"herb","Perennial",-0.322949422068622,"yes",2
"Astragalus alpinus","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Tube","zygomorphic",-0.221232190139956,-0.134012608856795,-0.387956768272413,-0.316664623200828,0.0618403142991263,0.610378343649786,-0.12316076864846,"herb","Perennial",-0.539689269984367,"yes",3
"Astragalus canadensis","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Tube","zygomorphic",-0.200276839033624,-0.0233521271910078,-0.253978898345102,-0.513915574188623,0.0676707767757015,0.111267438903925,-0.120216448787113,"herb","Perennial",-0.322949422068622,"yes",3
"Astragalus mexicanus","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Tube","zygomorphic",-0.200276839033624,-0.134012608856795,-0.142330673405677,-0.267351885453879,0.295058813362135,0.111267438903925,-0.120216448787113,"herb","Perennial",-0.451282226755576,"yes",3
"Astragalus pullus","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Tube","zygomorphic",-0.221232190139956,-0.121716999782819,-0.253978898345102,-0.513915574188623,-0.0547689352323783,0.388551274873848,-0.117860992898036,"shrub","Perennial",-0.536837429880213,"yes",3
"Atamisquea emarginata","Hermaphrodite","self_incompatible","none",-0.596229830547467,"Open","zygomorphic",0.928983748363152,-0.156144705189953,-0.0306824484662509,-0.119413672213034,-0.0824684907148409,-0.0551028626780283,-0.11373894509215,"shrub","Perennial",0.703713015427015,"yes",3
"Aureolaria grandiflora","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Campanulate","actinomorphic",-0.233456144951983,-0.134012608856795,0.415910451291452,0.866841082725939,2.13165449348333,1.2758595499776,-0.0683964192274052,"herb","Perennial",-0.280171820506304,"yes",3
"Avicennia germinans","Hermaphrodite","self_compatible","low",-0.354429424758066,"Tube","actinomorphic",0.346890662076154,-0.109421390708843,0.1926140014126,-0.267351885453879,-0.287987434295387,-0.276929931453966,-0.124927360565269,"tree","Perennial",3.41296111437383,"yes",2
