motif,motif_functional_ID,motif_expected_probability,counts_observed,motif_observed_probability,round_motif_observed_probability,percentil_observed,lower_CI,upper_CI,mean_sim,sd_sim,z_score
4,4_3_Bee_Bee_Bee,0.009599976860773064,2876,0.0012124963005371915,0.0012125,1,0.0011309975,0.0011728025,0.0011511424,1.0986973005146406e-5,5.584577296336255
9,9_4_4_Coleoptera_Non-syrphids-diptera_Bee,0.00159371420259364,2868,0.0012091235709112188,0.0012091,1,1.8219750000000003e-4,1.99605e-4,1.911357e-4,4.463933491015767e-6,228.0419952601853
14,14_2_3_2_Bee_Bee,0.004671950836837525,2815,0.0011867792371391495,0.0011868,1,5.46e-4,5.740025e-4,5.597701e-4,7.338544148550189e-6,85.44336414789801
8,8_3_Bee_Bee_Bee_Non-bee-Hymenoptera,3.9394451742190493e-4,2808,0.0011838280987164233,0.0011838,1,4.28e-5,5.14e-5,4.70847e-5,2.2086724845807595e-6,514.6599633651733
13,13_2_2_4_Bee_Bee,0.007199228505696274,2775,0.001169915589009286,0.0011699,1,8.445974999999999e-4,8.818e-4,8.638005e-4,9.471279474542227e-6,32.31870633980997
4,4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,0.002395744268063693,2767,0.0011665428593833132,0.0011665,1,2.768e-4,2.97e-4,2.87125e-4,5.273969069851449e-6,166.7387480573088
13,13_2_3_2_Non-syrphids-diptera_Bee,0.00490792812894211,2748,0.001158532626521628,0.0011585,1,5.732949999999999e-4,6.04105e-4,5.886671e-4,7.708521836182272e-6,73.9224603769451
9,9_4_4_Bee_Non-syrphids-diptera_Bee,0.005778927666453749,2720,0.0011467280728307235,0.0011467,1,6.78295e-4,7.099025e-4,6.9327e-4,8.22234558790659e-6,55.14606448394775
9,9_4_2_Bee_Bee_Bee,0.004632315831550914,2715,0.0011446201168144906,0.0011446,1,5.4e-4,5.697e-4,5.553794e-4,7.53102197128198e-6,78.23912906467048
8,8_2_Syrphids_Syrphids_Syrphids_Syrphids,1.7607174076723372e-5,2709,0.001142090569595011,0.0011421,1,1.2975e-6,3e-6,2.1035e-6,4.562520311362087e-7,2498.6113424219857
10,10_1_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1.0505798367219179e-4,2695,0.0011361882927495588,0.0011362,1,1.06e-5,1.5e-5,1.26081e-5,1.112070632240188e-6,1010.3601942410828
8,8_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids_Syrphids,6.636255922742583e-5,2672,0.0011264916950748873,0.0011265,1,6.2e-6,9.8e-6,7.9785e-6,9.001210851701942e-7,1242.6344837689371
13,13_2_4_4_Coleoptera_Bee,0.001290887848186023,2665,0.0011235405566521611,0.0011235,1,1.4689749999999998e-4,1.623e-4,1.547568e-4,3.9376565237332344e-6,246.0202392364961
11,11_2_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,0.002742923976762204,2623,0.0011058337261158043,0.0011058,1,3.174925e-4,3.393025e-4,3.290728e-4,5.647611501836477e-6,137.5319813955733
11,11_2_5_Bee_Bee_Bee,0.003533740809373963,2615,0.0011024609964898316,0.0011025,1,4.109e-4,4.36505e-4,4.234281e-4,6.5014620970516635e-6,104.44910542629343
8,8_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,3.350501168148844e-4,2606,0.0010986666756606124,0.0010987,1,3.62e-5,4.43e-5,4.0195e-5,2.0831020892683856e-6,508.1388019594189
8,8_3_Bee_Bee_Lepidoptera_Non-syrphids-diptera,1.4424094409677937e-4,2591,0.0010923428076119136,0.0010923,1,1.48e-5,2.02e-5,1.72986e-5,1.3498148169434356e-6,796.4065785218361
9,9_3_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,5.195530603133874e-4,2590,0.0010919212164086668,0.0010919,1,5.73e-5,6.69e-5,6.20324e-5,2.4469118532586368e-6,420.88463408622175
17,17_2_3_4_4_Bee,0.0024361200165435135,2574,0.0010851757571567215,0.0010852,1,2.812925e-4,3.027075e-4,2.919872e-4,5.387938942308649e-6,147.22007960619547
8,8_4_Bee_Bee_Bee_Lepidoptera,0.0012417876006331776,2556,0.0010775871154982829,0.0010776,1,1.416e-4,1.566e-4,1.489395e-4,3.815750214531829e-6,243.37560054725472
13,13_4_4_4_Non-syrphids-diptera_Bee,0.0022651421875486406,2503,0.0010552427817262136,0.0010552,1,2.615975e-4,2.82e-4,2.714704e-4,5.229756609460348e-6,149.8596700623267
9,9_1_2_Non-syrphids-diptera_Syrphids_Bee,8.835684161223267e-4,2483,0.0010468109576612819,0.0010468,1,9.96975e-5,1.12e-4,1.059545e-4,3.23944961124321e-6,290.4337504539637
15,15_2_2_4_Bee_Bee,0.00825007997355258,2480,0.001045546184051542,0.0010455,1,9.68e-4,0.0010086049999999999,9.893488e-4,1.0247089411213381e-5,5.479721874833433
9,9_4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,5.019402463269846e-4,2477,0.0010442814104418023,0.0010443,1,5.5195e-5,6.52e-5,6.02164e-5,2.547056838497826e-6,386.3610678513093
9,9_5_4_Bee_Bee_Bee,0.007950744467824653,2447,0.0010316336743444047,0.0010316,1,9.333975e-4,9.726025e-4,9.533927e-4,9.963653501657969e-6,7.849259309046237
8,8_4_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,5.342657649018658e-4,2438,0.0010278393535151852,0.0010278,1,5.92e-5,6.91025e-5,6.40258e-5,2.5927508011216036e-6,371.71879363920317
4,4_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,0.003464432507117441,2420,0.0010202507118567466,0.0010203,1,4.03395e-4,4.2830250000000004e-4,4.157564e-4,6.4195427850875466e-6,94.1723764820668
17,17_2_2_2_3_Bee,0.0052182653462048995,2415,0.0010181427558405138,0.0010181,1,6.104975000000001e-4,6.416025e-4,6.255682e-4,8.01246081352591e-6,48.99016783175569
15,15_2_2_4_Non-syrphids-diptera_Bee,0.0033852368382581545,2399,0.0010113972965885684,0.0010114,1,3.9339750000000004e-4,4.190025e-4,4.060031e-4,6.5023765879323915e-6,93.10394312189514
9,9_4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,1.3842521408743576e-4,2391,0.0010080245669625955,0.001008,1,1.42e-5,1.93e-5,1.66796e-5,1.3479394573870078e-6,735.4339206908322
8,8_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,1.5493156794752728e-4,2384,0.0010050734285398694,0.0010051,1,1.6e-5,2.1202499999999996e-5,1.85501e-5,1.371364514135695e-6,719.3929038055757
13,13_2_2_4_Coleoptera_Bee,0.002072273241007172,2369,9.987495604911706e-4,9.987e-4,1,2.385e-4,2.582e-4,2.483901e-4,5.028424907169943e-6,149.21370286949025
4,4_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,0.005701303557904004,2362,9.957984220684444e-4,9.958e-4,1,6.670975e-4,6.996025e-4,6.834906e-4,8.299187198042237e-6,37.63132371248033
13,13_3_5_2_Bee_Bee,0.003578266041082831,2359,9.945336484587046e-4,9.945e-4,1,4.168925e-4,4.413025e-4,4.294122e-4,6.251836259581389e-6,90.38749201627957
8,8_2_Bee_Coleoptera_Lepidoptera_Syrphids,2.244310665408886e-5,2329,9.81885912361307e-4,9.819e-4,1,1.7975000000000002e-6,3.7e-6,2.7093e-6,5.098268661353905e-7,1920.6337779381843
9,9_1_2_Bee_Bee_Bee,0.0040567345452349555,2328,9.814643211580605e-4,9.815e-4,1,4.728e-4,4.9941e-4,4.861445e-4,7.122344947245081e-6,69.54949580076197
4,4_4_Bee_Lepidoptera_Non-syrphids-diptera,0.0015497305406314073,2325,9.801995475483207e-4,9.802e-4,1,1.779e-4,1.9400249999999998e-4,1.859318e-4,4.231031835189897e-6,187.7244679167846
9,9_3_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,3.2027743126175753e-4,2311,9.742972707028684e-4,9.743e-4,1,3.4697500000000004e-5,4.19025e-5,3.83826e-5,1.9002073644810527e-6,492.5343504579035
8,8_2_Bee_Coleoptera_Syrphids_Syrphids,6.847214464744129e-5,2282,9.620711258087173e-4,9.621e-4,1,6.5e-6,1e-5,8.1923e-6,8.97851238706528e-7,1062.434018996542
8,8_3_Lepidoptera_Non-syrphids-diptera_Syrphids_Syrphids,8.340477694951003e-6,2268,9.561688489632651e-4,9.562e-4,1,5e-7,1.6e-6,1.0001e-6,3.078388454285046e-7,3102.921915752327
8,8_2_Bee_Bee_Coleoptera_Non-syrphids-diptera,7.426154655932742e-4,2266,9.553256665567719e-4,9.553e-4,1,8.32e-5,9.49e-5,8.90547e-5,3.020722210444494e-6,286.7676137199433
8,8_2_Lepidoptera_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,1.2865605469139765e-5,2264,9.544824841502787e-4,9.545e-4,1,8e-7,2.4e-6,1.5465e-6,3.9122986952789125e-7,2435.7892232256127
17,17_2_4_4_4_Bee,0.0022273289945844332,2244,9.460506600853469e-4,9.461e-4,1,2.574e-4,2.772e-4,2.672462e-4,5.258436717953038e-6,129.09802597458255
8,8_4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,1.88095215312529e-4,2243,0.00094562906888210035,9.456e-4,1,1.96e-5,2.5602499999999998e-5,2.25954e-5,1.5174127261168538e-6,608.2752464861829
4,4_3_Bee_Bee_Syrphids,0.002321831859224869,2214,9.334029239879493e-4,9.334e-4,1,2.681975e-4,2.897025e-4,2.787482e-4,5.369514731188327e-6,121.92010503249315
4,4_5_Bee_Bee_Bee,0.004981084888285119,2209,9.312949679717163e-4,9.313e-4,1,5.815e-4,6.125025e-4,5.972211e-4,7.946258730863084e-6,42.042288240935996
8,8_2_Coleoptera_Lepidoptera_Syrphids_Syrphids,5.396773083513782e-6,2204,9.291870119554833e-4,9.292e-4,1,2e-7,1.2e-6,6.617617617617618e-7,2.660843871810263e-7,3489.6381861237205
11,11_4_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,0.002070315955498674,2198,9.266574647360038e-4,9.267e-4,1,2.387e-4,2.5811249999999997e-4,2.482423e-4,4.920423892438667e-6,137.88602665770364
4,4_4_Bee_Coleoptera_Non-syrphids-diptera,0.0039425981863634085,2180,9.190688230775652e-4,9.191e-4,1,4.595e-4,4.862025e-4,4.732799e-4,6.8544576429925935e-6,65.04090085898598
4,4_2_Non-syrphids-diptera_Syrphids_Syrphids,5.488294214187979e-4,2174,9.165392758580857e-4,9.165e-4,1,6.07e-5,7.10025e-5,6.58564e-5,2.607807450656528e-6,326.1911073173161
9,9_2_4_Non-syrphids-diptera_Syrphids_Bee,0.0028443601787020343,2149,9.059994957769209e-4,9.06e-4,1,3.2979499999999997e-4,3.522025e-4,3.409445e-4,5.709413906624494e-6,98.96909021508843
8,8_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,3.725556040760823e-5,2138,9.013619925412084e-4,9.014e-4,1,3.1e-6,5.9e-6,4.4649e-6,6.85527488827354e-7,1308.3867745905777
8,8_3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,1.2788081760960554e-5,2124,8.954597156957562e-4,8.955e-4,1,8e-7,2.3e-6,1.5352e-6,3.918603252620945e-7,2281.3353186548666
9,9_1_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,2.083878544275549e-4,2123,8.950381244925096e-4,8.95e-4,1,2.18e-5,2.82e-5,2.50017e-5,1.598218198936369e-6,544.3551453606228
10,10_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,2.6934683216409865e-4,2120,8.937733508827698e-4,8.938e-4,1,2.8597500000000002e-5,3.59e-5,3.23291e-5,1.859656288541383e-6,463.24200085150824
8,8_4_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,0.0013338244645349057,2108,8.887142564438107e-4,8.887e-4,1,1.527e-4,1.6751e-4,1.600446e-4,3.85886533603878e-6,188.82633534654067
9,9_3_2_Non-syrphids-diptera_Syrphids_Bee,0.0013579823230919518,2102,8.861847092243312e-4,8.862e-4,1,1.549975e-4,1.7080250000000002e-4,1.627778e-4,3.936348816098745e-6,183.78000370327257
9,9_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Lepidoptera,1.2935073902821536e-4,2099,8.849199356145914e-4,8.849e-4,1,1.3e-5,1.8e-5,1.54919e-5,1.2574520172060545e-6,691.404592862117
10,10_2_4_Non-syrphids-diptera_Syrphids_Bee,0.0012645707824532673,2090,8.811256147853721e-4,8.811e-4,1,1.44e-4,1.5890250000000003e-4,1.517406e-4,3.888767690947114e-6,187.55540519890596
13,13_3_3_2_Bee_Bee,0.005010751938217107,2088,8.802824323788789e-4,8.803e-4,1,5.863e-4,6.159049999999999e-4,6.008322e-4,7.573115292614739e-6,36.90262054673002
8,8_2_Bee_Bee_Bee_Non-syrphids-diptera,0.0033024583398878647,2084,8.785960675658926e-4,8.786e-4,1,3.8339499999999997e-4,4.0850500000000003e-4,3.957288e-4,6.273827497745812e-6,76.96596697526283
13,13_2_4_2_Syrphids_Bee,0.0013543594872972692,2076,8.752233379399199e-4,8.752e-4,1,1.551e-4,1.7080250000000002e-4,1.625372e-4,4.062159191525769e-6,175.43940707363564
4,4_3_Bee_Non-syrphids-diptera_Syrphids,0.0014108755458228487,2068,8.718506083139471e-4,8.719e-4,1,1.61495e-4,1.773e-4,1.692318e-4,4.083155755163024e-6,172.0894920825633
8,8_2_Bee_Bee_Bee_Syrphids,0.0012662985353533497,2068,8.718506083139471e-4,8.719e-4,1,1.438975e-4,1.595e-4,1.519065e-4,3.906836459479858e-6,184.2906677736537
8,8_2_Bee_Coleoptera_Lepidoptera_Non-syrphids-diptera,5.853076717182394e-5,2063,8.697426522977142e-4,8.697e-4,1,5.4e-6,8.8e-6,6.9937e-6,8.260827577928998e-7,1044.3339869542247
13,13_2_3_3_Bee_Bee,0.003606977358685819,2043,8.613108282327824e-4,8.613e-4,1,4.194e-4,4.4551e-4,4.324932e-4,6.5900988735498636e-6,65.06834088955273
9,9_3_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,6.755918181214651e-4,2038,8.592028722165495e-4,8.592e-4,1,7.55975e-5,8.650249999999999e-5,8.09995e-5,2.8539577475542317e-6,272.67414896625496
9,9_5_3_Bee_Bee_Bee,0.0020699115935860594,2020,8.516142305581109e-4,8.516e-4,1,2.384e-4,2.586e-4,2.483784e-4,5.1337655759675065e-6,117.50080736522864
4,4_4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,9.417033854990769e-4,2013,8.486630921353848e-4,8.487e-4,1,1.065e-4,1.198025e-4,1.129216e-4,3.3642877213270377e-6,218.7025786575036
9,9_4_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,2.379545287974422e-4,2013,8.486630921353848e-4,8.487e-4,1,2.51e-5,3.19e-5,2.85031e-5,1.7626648511209887e-6,465.3164210305695
15,15_2_2_3_Bee_Bee,0.006308229448331092,2011,8.478199097288916e-4,8.478e-4,1,7.375950000000001e-4,7.739025000000001e-4,7.563149e-4,9.223525432903158e-6,9.918669457303654
9,9_2_2_Bee_Non-syrphids-diptera_Bee,0.0061910306236303714,2008,8.465551361191518e-4,8.466e-4,1,7.245975000000001e-4,7.5821e-4,7.418926e-4,8.669460466764053e-6,12.077729681266188
4,4_2_Lepidoptera_Non-syrphids-diptera_Syrphids,1.9619431607042093e-4,1996,8.414960416801927e-4,8.415e-4,1,2.05e-5,2.65e-5,2.34353e-5,1.5446260970797366e-6,529.619887652183
10,10_3_4_Bee_Bee_Bee,0.004391747691613551,1994,8.406528592736995e-4,8.407e-4,1,5.126975000000001e-4,5.416e-4,5.271613e-4,7.309215891389921e-6,42.89635231179051
8,8_5_Bee_Bee_Bee_Syrphids,2.6439752216686263e-4,1985,8.368585384444802e-4,8.369e-4,1,2.84e-5,3.55e-5,3.17729e-5,1.8464140475079892e-6,436.0490546996428
13,13_4_4_2_Non-syrphids-diptera_Bee,0.0023006467965868012,1981,8.351721736314939e-4,8.352e-4,1,2.6619500000000005e-4,2.859e-4,2.758662e-4,5.127138100841941e-6,109.09278997344549
10,10_2_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,4.02354972625783e-4,1976,8.330642176152609e-4,8.331e-4,1,4.4e-5,5.24025e-5,4.82838e-5,2.135551015110184e-6,367.50056282757885
8,8_1_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1.518479461941981e-4,1967,8.292698967860416e-4,8.293e-4,1,1.56e-5,2.09e-5,1.82482e-5,1.3524962129359202e-6,599.6702927836049
9,9_5_2_Non-syrphids-diptera_Syrphids_Bee,0.0010674998385869334,1966,8.28848305582795e-4,8.288e-4,1,1.207975e-4,1.354e-4,1.279383e-4,3.7691603414659455e-6,185.94637439260882
13,13_2_4_2_Non-bee-Hymenoptera_Bee,9.768609356946639e-4,1955,8.242108023470826e-4,8.242e-4,1,1.106975e-4,1.236e-4,1.172664e-4,3.3156212667288137e-6,213.21301292576743
8,8_3_Bee_Bee_Lepidoptera_Non-bee-Hymenoptera,3.104954838156671e-5,1937,8.16622160688644e-4,8.166e-4,1,2.6e-6,5.1e-6,3.7106e-6,6.134688125601691e-7,1325.0704573026223
9,9_3_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,0.003687411244671507,1927,8.12406248656178e-4,8.124e-4,1,4.29095e-4,4.54505e-4,4.421017e-4,6.750346234400446e-6,54.856193614621205
4,4_2_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,0.001378906265279022,1923,8.107198838431917e-4,8.107e-4,1,1.5749750000000002e-4,1.729e-4,1.651727e-4,3.996134858060199e-6,161.53791674421905
8,8_4_Bee_Bee_Lepidoptera_Lepidoptera,9.787404692878604e-5,1922,8.102982926399451e-4,8.103e-4,1,9.6e-6,1.39e-5,1.17392e-5,1.0934070142901495e-6,730.3417570614666
13,13_3_4_4_Non-syrphids-diptera_Bee,0.003010129689272126,1918,8.086119278269587e-4,8.086e-4,1,3.499975e-4,3.732025e-4,3.610514e-4,5.853251967803761e-6,76.4615298404671
9,9_2_4_Bee_Non-syrphids-diptera_Lepidoptera,1.6819899184640684e-4,1908,8.043960157944929e-4,8.044e-4,1,1.7497499999999996e-5,2.31e-5,2.01404e-5,1.445841726572552e-6,542.4242402099785
8,8_4_Bee_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,7.410283519857948e-4,1895,7.989153301522872e-4,7.989e-4,1,8.35e-5,9.46025e-5,8.89028e-5,2.90085282410313e-6,244.7546439104552
13,13_2_2_3_Bee_Bee,0.004357247046313142,1891,7.972289653393008e-4,7.972e-4,1,5.088e-4,5.369025e-4,5.228221e-4,7.246151274869875e-6,37.8653287230644
8,8_4_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,4.996119336564384e-4,1869,7.879539588678758e-4,7.88e-4,1,5.51e-5,6.51e-5,5.99596e-5,2.526790951486195e-6,288.1284657014403
8,8_3_Bee_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,1.9471872419532982e-5,1853,7.812084996159304e-4,7.812e-4,1,1.4e-6,3.3e-6,2.3284e-6,4.825622305012135e-7,1614.0334878488618
9,9_4_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,0.00273961297163984,1851,7.803653172094372e-4,7.804e-4,1,3.177e-4,3.3990250000000006e-4,3.285177e-4,5.671823895035555e-6,79.67142639875058
9,9_2_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,8.723108689461099e-4,1835,7.736198579574919e-4,7.736e-4,1,9.8995e-5,1.111025e-4,1.046493e-4,3.1156743952051434e-6,214.70494510898808
8,8_3_Non-bee-Hymenoptera_Syrphids_Syrphids_Syrphids,5.4775785497396655e-6,1832,7.72355084347752e-4,7.724e-4,1,2e-7,1.2e-6,6.691e-7,2.638651451306421e-7,2924.7170922021883
8,8_4_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,6.592821743895509e-5,1792,7.554914362178885e-4,7.555e-4,1,6.2e-6,9.7e-6,7.9156e-6,9.027799574933261e-7,828.0914898418384
9,9_2_2_Non-syrphids-diptera_Syrphids_Bee,0.001753400068644438,1791,7.550698450146418e-4,7.551e-4,1,2.013e-4,2.192e-4,2.104436e-4,4.506505034683488e-6,120.8600447149514
8,8_4_Lizards_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,4.6471560074897616e-4,1759,7.41578926510751e-4,7.416e-4,1,5.12975e-5,6.03025e-5,5.57009e-5,2.3077987618345593e-6,297.2092330332789
8,8_3_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,4.68229637629979e-6,1752,7.386277880880249e-4,7.386e-4,1,1e-7,1e-6,5.64989939637827e-7,2.367147800817695e-7,3117.823947475604
8,8_3_Bee_Bee_Bee_Lepidoptera,2.30004391762712e-4,1749,7.373630144782851e-4,7.374e-4,1,2.45e-5,3.11e-5,2.75793e-5,1.6459436930346798e-6,431.2545459506458
10,10_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,2.1186569212136363e-4,1749,7.373630144782851e-4,7.374e-4,1,2.25e-5,2.83025e-5,2.54502e-5,1.5793778504190801e-6,450.77864034315013
4,4_2_Bee_Syrphids_Syrphids,9.031906745445272e-4,1746,7.360982408685453e-4,7.361e-4,1,1.023e-4,1.151e-4,1.085215e-4,3.194807434657767e-6,196.437035043781
10,10_2_4_Coleoptera_Non-syrphids-diptera_Bee,0.001107021295029067,1742,7.34411876055559e-4,7.344e-4,1,1.259e-4,1.397e-4,1.328067e-4,3.583440547317083e-6,167.88147928124886
8,8_4_Coleoptera_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,1.6663317383329448e-4,1732,7.301959640230931e-4,7.302e-4,1,1.72e-5,2.28e-5,1.99809e-5,1.4331710188142826e-6,495.55781597341496
9,9_2_4_Lizards_Non-syrphids-diptera_Bee,0.0015756479989433203,1716,7.234505047711477e-4,7.235e-4,1,1.807975e-4,1.98e-4,1.890182e-4,4.346635710754008e-6,122.96448001787657
9,9_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Lepidoptera,7.443027952734472e-5,1695,7.145970895029692e-4,7.146e-4,1,7.097499999999999e-6,1.08e-5,8.8964e-6,9.613486522751418e-7,734.0766519304641
9,9_1_4_Lepidoptera_Non-syrphids-diptera_Bee,6.289790301756324e-4,1693,7.137539070964761e-4,7.138e-4,1,7.02e-5,8.090249999999999e-5,7.54858e-5,2.7580909023136683e-6,231.433343790279
8,8_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,2.795818243829909e-4,1690,7.124891334867363e-4,7.125e-4,1,3.00975e-5,3.700249999999999e-5,3.35649e-5,1.8123969688709955e-6,374.60617715716666
15,15_2_4_4_Non-syrphids-diptera_Bee,0.0029414590058997126,1680,7.082732214542704e-4,7.083e-4,1,3.4119749999999996e-4,3.644025e-4,3.525116e-4,6.045374429428833e-6,58.85299647744315
9,9_3_2_Bee_Non-syrphids-diptera_Bee,0.004794861309153888,1667,7.027925358120648e-4,7.028e-4,1,5.606e-4,5.893025e-4,5.749464e-4,7.5593353273016375e-6,16.91333886700833
13,13_3_4_2_Non-syrphids-diptera_Bee,0.0030573114857877027,1645,6.935175293406398e-4,6.935e-4,1,3.551925e-4,3.78305e-4,3.666454e-4,5.971455192590591e-6,54.736172249196926
8,8_4_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,2.9993373838711973e-4,1634,6.888800261049273e-4,6.889e-4,1,3.24975e-5,3.96025e-5,3.59616e-5,1.875351269064647e-6,348.16858621140375
10,10_2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,9.737364473148832e-4,1627,6.859288876822012e-4,6.859e-4,1,1.098e-4,1.236e-4,1.169838e-4,3.3550102315274174e-6,169.57212072077425
13,13_2_4_4_Non-syrphids-diptera_Non-syrphids-diptera,8.724736279179727e-5,1626,6.855072964789546e-4,6.855e-4,1,8.5e-6,1.26e-5,1.04922e-5,1.0299805920598795e-6,655.359727361501
13,13_2_3_5_Bee_Bee,0.0022200898168066837,1625,6.85085705275708e-4,6.851e-4,1,2.5619499999999997e-4,2.763e-4,2.661552e-4,5.220044235619256e-6,80.25694440313501
4,4_3_Bee_Syrphids_Syrphids,5.615537683783015e-4,1617,6.817129756497353e-4,6.817e-4,1,6.21e-5,7.24025e-5,6.73865e-5,2.5193282368053523e-6,243.84019955215666
8,8_4_Bee_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,1.0512812188661532e-4,1609,6.783402460237626e-4,6.783e-4,1,1.04e-5,1.4702499999999997e-5,1.2561e-5,1.1351244458241165e-6,586.4898799855059
8,8_2_Coleoptera_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,3.6705964833413056e-5,1600,6.745459251945433e-4,6.745e-4,1,3.2e-6,5.7e-6,4.4196e-6,6.483333835120448e-7,1033.5429534264467
8,8_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,2.9205782382606e-4,1600,6.745459251945433e-4,6.745e-4,1,3.13975e-5,3.90025e-5,3.51505e-5,1.9230595175157497e-6,332.4647491024748
9,9_2_1_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,6.418616789509823e-5,1594,6.720163779750637e-4,6.72e-4,1,6.1e-6,9.5e-6,7.722e-6,8.93999572279112e-7,743.0406239530149
9,9_1_2_Syrphids_Syrphids_Bee,3.253963853558092e-4,1586,6.68643648349091e-4,6.686e-4,1,3.53975e-5,4.28e-5,3.90651e-5,1.902995896838294e-6,330.8125367195652
14,14_2_2_2_Bee_Bee,0.005280158200034651,1574,6.635845539101319e-4,6.636e-4,1,6.173975000000001e-4,6.494024999999999e-4,6.331417e-4,8.119268047282564e-6,3.7513603224608527
10,10_3_3_Bee_Bee_Bee,0.0035933647603658505,1573,6.631629627068854e-4,6.632e-4,1,4.185e-4,4.4330249999999997e-4,4.307026e-4,6.465384322252966e-6,35.96033714496689
9,9_3_4_Lepidoptera_Non-syrphids-diptera_Bee,9.666963972326682e-4,1572,6.627413715036387e-4,6.627e-4,1,1.098e-4,1.23e-4,1.160929e-4,3.3939178346371716e-6,161.0549007467163
