Network_id,Node_id,np1,np2,np3,np4,np5,np6,np7,np8,np9,np10,np11,np12,np13,np14,np15,np16,np17,np18,np19,np20,np21,np22,np23,np24,np25,np26,np27,np28,np29,np30,np31,np32,np33,np34,np35,np36,np37,np38,np39,np40,np41,np42,np43,np44,np45,np46,np47,np48,np49,np50,np51,np52,np53,np54,np55,np56,np57,np58,np59,np60,np61,np62,np63,np64,np65,np66,np67,np68,np69,np70,np71,np72,np73,np74,np75,np76,np77,np78,np79,np80,np81,np82,np83,np84,np85,np86,np87,np88,np89,np90,np91,np92,np93,np94,np95,np96,np97,np98,np99,np100,np101,np102,np103,np104,np105,np106,np107,np108,np109,np110,np111,np112,np113,np114,np115,np116,np117,np118,np119,np120,np121,np122,np123,np124,np125,np126,np127,np128,np129,np130,np131,np132,np133,np134,np135,np136,np137,np138,np139,np140,np141,np142,np143,np144,np145,np146,np147,np148
15_2_peralta_2006_mendoza_site_2,Prosopis flexuosa,11,0,19,0,55,0,165,0,52,156,0,0,17,0,28,0,330,0,94,591,0,0,368,0,0,76,111,0,0,14,0,124,203,0,0,48,49,0,4,69,0,0,4,0,24,0,462,0,100,1368,0,0,640,1164,0,0,0,150,312,0,0,492,0,0,64,88,0,0,6,0,220,675,0,0,800,114,0,0,372,106,0,0,35,320,176,0,0,0,12,288,435,0,0,0,15,70,30,0,0,1,72,0,0,24,84,0,0,0,34,21,0,0,2,0,16,9,0,0,0,12,0,0,1,0,142,152,0,0,21,106,89,0,0,10,71,0,0,6,54,0,0,17,0,0,0,0,11,0
15_2_peralta_2006_mendoza_site_2,Schinus fasciculata,1,0,5,0,0,0,-0,0,29,0,0,0,0,0,10,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,26,0,0,10,0,0,0,0,0,10,0,-0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,153,0,0,0,179,0,0,18,0,0,0,0,0,113,0,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,19,76,0,0,0,24,0,0,0,14,0,0,2,0,0,0,0,0,5,0
15_2_peralta_2006_mendoza_site_2,Senna aphylla,3,0,9,0,3,0,1,0,33,10,0,0,4,0,10,0,0,0,91,4,0,0,28,0,0,19,1,0,0,1,0,62,7,0,0,62,9,0,7,11,0,0,1,0,5,0,-0,0,180,0,0,0,92,13,0,0,0,45,0,0,0,1,0,0,6,0,0,0,0,0,163,3,0,0,43,31,0,0,3,239,0,0,196,34,41,0,0,0,52,49,1,0,0,0,33,37,3,0,0,6,4,0,0,2,18,0,0,0,7,0,0,0,2,0,12,0,0,0,0,1,0,0,0,0,37,2,0,0,69,95,12,0,0,10,7,0,0,18,9,0,1,1,0,0,0,0,1,0
15_2_peralta_2006_mendoza_site_2,Zuccagnia punctata,2,0,3,0,1,0,0,0,16,1,0,0,1,0,1,0,-0,0,43,0,0,0,2,0,0,7,0,0,0,0,0,7,0,0,0,47,0,0,1,1,0,0,0,0,0,0,0,0,70,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,6,0,0,0,186,0,0,130,4,0,0,0,0,7,6,0,0,0,0,38,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
6_1_inouye_1988_australia,Euryglossa sp.3,0,1,0,0,0,6,0,15,0,0,18,0,0,0,0,-0,0,20,0,0,86,0,0,154,0,0,0,2,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,164,0,0,0,811,736,0,0,0,8,0,0,17,0,0,0,0,0,0,0,0,0,322,0,0,0,0,912,0,0,0,53,0,0,0,576,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
6_1_inouye_1988_australia,Lasioglossum sp.10,0,1,0,0,0,6,0,15,0,0,18,0,0,0,0,-0,0,20,0,0,86,0,0,154,0,0,0,2,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,164,0,0,0,811,736,0,0,0,8,0,0,17,0,0,0,0,0,0,0,0,0,322,0,0,0,0,912,0,0,0,53,0,0,0,576,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
6_1_inouye_1988_australia,Prosena sp.1,0,7,0,21,0,54,0,233,0,0,248,268,0,28,0,35,0,676,0,0,1490,979,0,1682,751,0,0,233,367,0,26,0,0,1088,551,0,0,1088,0,0,200,119,0,7,0,35,0,1420,0,0,4830,2426,0,0,8808,9252,5007,0,0,1352,1256,0,2058,1116,0,0,178,340,0,17,0,0,5057,1694,0,0,2614,11585,0,0,5551,1369,0,0,0,3440,6505,5325,0,0,0,2109,1931,1317,0,0,0,813,1068,0,0,195,95,0,0,1065,1103,506,0,0,330,98,0,452,0,0,477,129,0,0,54,32,0,1,0,0,3920,604,0,0,0,4582,1888,0,0,973,196,0,0,832,0,0,56,28,0,0,0,21
6_1_inouye_1988_australia,Alophera sp.1,0,1,0,0,0,6,0,15,0,0,18,0,0,0,0,-0,0,20,0,0,86,0,0,154,0,0,0,2,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,164,0,0,0,811,736,0,0,0,8,0,0,17,0,0,0,0,0,0,0,0,0,322,0,0,0,0,912,0,0,0,53,0,0,0,576,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
6_1_inouye_1988_australia,Lasioglossum sp.2,0,1,0,0,0,6,0,15,0,0,18,0,0,0,0,-0,0,20,0,0,86,0,0,154,0,0,0,2,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,164,0,0,0,811,736,0,0,0,8,0,0,17,0,0,0,0,0,0,0,0,0,322,0,0,0,0,912,0,0,0,53,0,0,0,576,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
6_1_inouye_1988_australia,Lasioglossum sp.9,0,2,0,1,0,13,0,36,0,0,80,13,0,0,0,0,0,55,0,0,345,36,0,537,42,0,0,59,0,0,0,0,0,451,0,0,0,80,0,0,0,0,0,0,0,-0,0,50,0,0,622,55,0,0,2654,2131,231,0,0,200,0,0,472,0,0,0,31,0,0,0,0,0,1556,0,0,0,0,4787,0,0,345,499,0,0,0,1301,463,423,0,0,0,816,0,0,0,0,0,59,0,0,0,0,0,0,0,409,0,0,0,0,132,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1907,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6_1_inouye_1988_australia,Lasioglossum sp.6,0,12,0,66,0,109,0,621,0,0,306,915,0,142,0,220,0,2949,0,0,2603,4351,0,1584,2643,0,0,255,2124,0,178,0,0,1057,3767,0,0,2136,0,0,615,808,0,204,0,495,0,12422,0,0,15606,18120,0,0,5431,11900,21141,0,0,2455,11104,0,1663,6437,0,0,180,2921,0,147,0,0,7754,15682,0,0,18504,8445,0,0,15322,1354,0,0,0,2707,9779,11010,0,0,0,2071,7724,10752,0,0,0,1318,3417,0,0,1085,697,0,0,487,2557,3590,0,0,197,3676,0,705,0,0,1121,746,0,0,183,822,0,87,0,0,3419,9757,0,0,0,6723,7176,0,0,2452,2316,0,0,3504,0,0,882,880,0,239,0,792
6_1_inouye_1988_australia,Unientified sp.1,0,11,0,55,0,115,0,672,0,0,336,848,0,151,0,165,0,3113,0,0,2924,3934,0,1498,2946,0,0,246,2386,0,200,0,0,1096,3072,0,0,1794,0,0,783,744,0,205,0,330,0,12728,0,0,16687,14840,0,0,5011,11782,23939,0,0,2210,12528,0,1491,7829,0,0,145,3432,0,165,0,0,8391,12023,0,0,17031,7874,0,0,12300,1803,0,0,0,2349,7159,11782,0,0,0,1926,10741,10082,0,0,0,881,3443,0,0,1378,639,0,0,421,2620,4239,0,0,192,3809,0,721,0,0,1139,1005,0,0,220,882,0,93,0,0,3112,6924,0,0,0,4922,4815,0,0,3019,1902,0,0,3258,0,0,1263,716,0,231,0,462
6_1_inouye_1988_australia,Hydrellia sp.1,0,1,0,0,0,10,0,45,0,0,60,0,0,0,0,-0,0,120,0,0,426,0,0,398,0,0,0,57,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,1368,0,0,0,2027,2522,0,0,0,336,0,0,530,0,0,0,40,0,0,0,0,0,2272,0,0,0,0,3559,0,0,0,375,0,0,0,886,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
6_1_inouye_1988_australia,Unidentified sp.1,0,4,0,6,0,60,0,481,0,0,244,130,0,25,0,4,0,2764,0,0,3245,784,0,1026,605,0,0,275,563,0,48,0,0,1090,104,0,0,328,0,0,202,26,0,8,0,1,0,12531,0,0,23532,3423,0,0,2742,12548,6374,0,0,3869,3650,0,1286,2585,0,0,225,1105,0,57,0,0,13197,509,0,0,818,7274,0,0,3512,2873,0,0,0,2202,1264,2556,0,0,0,2945,4219,490,0,0,0,233,962,0,0,521,30,0,0,580,607,171,0,0,366,217,0,117,0,0,366,50,0,0,113,51,0,5,0,0,3891,30,0,0,0,1234,146,0,0,1018,7,0,0,182,0,0,74,4,0,1,0,0
6_1_inouye_1988_australia,Unientified sp.3,0,2,0,1,0,17,0,66,0,0,115,11,0,3,0,0,0,155,0,0,656,27,0,752,28,0,0,101,33,0,3,0,0,662,0,0,0,35,0,0,40,0,0,0,0,-0,0,245,0,0,1774,39,0,0,3816,3854,126,0,0,469,81,0,902,84,0,0,63,33,0,1,0,0,3247,0,0,0,0,6648,0,0,129,800,0,0,0,1554,249,169,0,0,0,1298,383,0,0,0,0,12,48,0,0,48,0,0,0,577,209,0,0,0,195,0,0,14,0,0,57,0,0,0,16,0,0,0,0,0,2843,0,0,0,0,116,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0
6_1_inouye_1988_australia,Musca vetustissima,0,11,0,55,0,102,0,621,0,0,355,798,0,111,0,165,0,3079,0,0,3031,4165,0,1681,2374,0,0,307,1797,0,124,0,0,1192,2991,0,0,1996,0,0,777,600,0,133,0,330,0,13042,0,0,18201,17878,0,0,5049,12605,21088,0,0,2943,10496,0,1816,5869,0,0,223,2230,0,93,0,0,8732,13878,0,0,15158,8843,0,0,14985,2294,0,0,0,2418,8639,10507,0,0,0,2325,10607,8801,0,0,0,1365,2526,0,0,1096,464,0,0,618,2779,2790,0,0,257,2592,0,707,0,0,1199,628,0,0,253,466,0,62,0,0,3140,6956,0,0,0,5330,5556,0,0,3295,1530,0,0,3426,0,0,1189,580,0,121,0,462
6_1_inouye_1988_australia,Incurviseta sp.1,0,21,0,210,0,141,0,718,0,0,251,2360,0,230,0,1330,0,3243,0,0,1940,10674,0,1435,5236,0,0,213,3286,0,200,0,0,302,19256,0,0,3672,0,0,674,3164,0,402,0,5985,0,13234,0,0,10442,44045,0,0,5384,9472,38674,0,0,1987,17320,0,1496,9754,0,0,204,3269,0,113,0,0,1982,78677,0,0,76173,2752,0,0,25373,962,0,0,0,1079,19875,13289,0,0,0,607,8436,40968,0,0,0,2757,3361,0,0,815,2242,0,0,246,2968,10482,0,0,83,7161,0,852,0,0,1185,2347,0,0,159,1225,0,111,0,0,203,101640,0,0,0,4240,26053,0,0,900,20844,0,0,8831,0,0,1325,5088,0,537,0,20349
6_1_inouye_1988_australia,Scaptomyza australis,0,2,0,1,0,19,0,81,0,0,127,13,0,3,0,0,0,204,0,0,788,36,0,800,42,0,0,142,39,0,3,0,0,678,0,0,0,53,0,0,37,0,0,0,0,-0,0,336,0,0,2241,55,0,0,3954,4516,231,0,0,718,108,0,1129,126,0,0,109,39,0,1,0,0,3571,0,0,0,0,6691,0,0,226,1028,0,0,0,1628,303,312,0,0,0,1683,400,0,0,0,0,29,78,0,0,42,0,0,0,533,188,0,0,0,247,0,0,20,0,0,81,0,0,0,16,0,0,0,0,0,2825,0,0,0,0,192,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0
6_1_inouye_1988_australia,Comptosia sylvana,0,2,0,1,0,34,0,321,0,0,158,24,0,5,0,0,0,2144,0,0,2416,181,0,697,95,0,0,231,120,0,10,0,0,798,0,0,0,56,0,0,51,0,0,0,0,-0,0,10836,0,0,20033,979,0,0,2024,9789,1045,0,0,3729,905,0,1133,475,0,0,255,240,0,10,0,0,10673,0,0,0,0,5691,0,0,844,2417,0,0,0,1165,245,312,0,0,0,2687,1124,0,0,0,0,61,180,0,0,134,0,0,0,371,171,0,0,0,327,0,0,5,0,0,100,0,0,0,35,0,0,0,0,0,3162,0,0,0,0,178,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0
6_1_inouye_1988_australia,Poecilohetaerus sp.1,0,14,0,91,0,93,0,552,0,0,330,1003,0,103,0,364,0,2865,0,0,2793,5437,0,1696,1884,0,0,308,1553,0,93,0,0,1031,5286,0,0,2738,0,0,776,732,0,168,0,1001,0,12621,0,0,17022,26393,0,0,5312,12638,15778,0,0,3277,9032,0,1752,4721,0,0,267,1710,0,55,0,0,7203,26600,0,0,18968,8313,0,0,22457,2260,0,0,0,2583,14003,7255,0,0,0,2235,10022,10984,0,0,0,2391,2114,0,0,858,530,0,0,704,2877,1694,0,0,242,3150,0,533,0,0,1225,252,0,0,194,424,0,54,0,0,2386,17582,0,0,0,7087,11871,0,0,3158,2700,0,0,4557,0,0,1585,884,0,241,0,2002
6_1_inouye_1988_australia,Tephritis sp.1,0,2,0,1,0,21,0,100,0,0,99,19,0,1,0,0,0,285,0,0,760,81,0,687,90,0,0,86,19,0,0,0,0,479,0,0,0,81,0,0,9,0,0,0,0,-0,0,540,0,0,2647,204,0,0,3540,4926,765,0,0,568,81,0,783,90,0,0,50,0,0,0,0,0,3196,0,0,0,0,4961,0,0,570,666,0,0,0,1943,446,668,0,0,0,988,140,0,0,0,0,55,50,0,0,0,0,0,0,517,50,0,0,0,127,0,0,55,0,0,31,0,0,0,0,0,0,0,0,0,1922,0,0,0,0,407,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
6_1_inouye_1988_australia,Unidentified sp.3,0,1,0,0,0,10,0,45,0,0,60,0,0,0,0,-0,0,120,0,0,426,0,0,398,0,0,0,57,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,1368,0,0,0,2027,2522,0,0,0,336,0,0,530,0,0,0,40,0,0,0,0,0,2272,0,0,0,0,3559,0,0,0,375,0,0,0,886,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
6_1_inouye_1988_australia,Sphenella marginata,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
6_1_inouye_1988_australia,Calliphora sp.2,0,12,0,66,0,107,0,637,0,0,351,949,0,114,0,220,0,3128,0,0,3014,4887,0,1653,2800,0,0,292,1898,0,111,0,0,1140,4046,0,0,2279,0,0,791,699,0,147,0,495,0,13163,0,0,17936,20881,0,0,4977,12564,24490,0,0,2990,11197,0,1664,6241,0,0,215,2154,0,88,0,0,8281,18507,0,0,20800,8164,0,0,17692,2271,0,0,0,2344,9890,11614,0,0,0,2054,10955,10786,0,0,0,1555,2665,0,0,921,535,0,0,793,2704,3260,0,0,273,2956,0,818,0,0,1249,680,0,0,204,461,0,38,0,0,2882,10712,0,0,0,5910,7556,0,0,3315,2139,0,0,3839,0,0,1357,671,0,163,0,792
6_1_inouye_1988_australia,Phytoliriomyza sp.1,0,1,0,0,0,3,0,3,0,0,43,0,0,0,0,-0,0,1,0,0,44,0,0,285,0,0,0,21,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1491,194,0,0,0,6,0,0,188,0,0,0,5,0,0,0,0,0,180,0,0,0,0,3477,0,0,0,123,0,0,0,580,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
6_1_inouye_1988_australia,Coenosia sp.1,0,2,0,1,0,2,0,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,12,0,0,0,0,-0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0
6_1_inouye_1988_australia,Rivellia sp.1,0,2,0,1,0,26,0,160,0,0,139,20,0,3,0,0,0,620,0,0,1328,94,0,782,96,0,0,167,60,0,3,0,0,698,0,0,0,93,0,0,23,0,0,0,0,-0,0,1695,0,0,6224,276,0,0,3481,6850,864,0,0,1368,282,0,1217,288,0,0,141,60,0,1,0,0,5978,0,0,0,0,6346,0,0,647,1464,0,0,0,1656,429,778,0,0,0,1898,391,0,0,0,0,92,210,0,0,40,0,0,0,468,63,0,0,0,268,0,0,79,0,0,69,0,0,0,3,0,0,0,0,0,2912,0,0,0,0,352,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0
6_1_inouye_1988_australia,Helina sp.2,0,2,0,1,0,19,0,111,0,0,74,15,0,2,0,0,0,459,0,0,825,79,0,441,26,0,0,78,30,0,1,0,0,379,0,0,0,68,0,0,3,0,0,0,0,-0,0,1366,0,0,4500,286,0,0,2005,4365,169,0,0,813,158,0,635,52,0,0,56,15,0,0,0,0,4071,0,0,0,0,3321,0,0,658,675,0,0,0,1248,377,150,0,0,0,970,35,0,0,0,0,68,126,0,0,3,0,0,0,229,23,0,0,0,127,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,1714,0,0,0,0,377,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6_1_inouye_1988_australia,Coenosia sp.2,0,1,0,0,0,15,0,105,0,0,72,0,0,0,0,-0,0,455,0,0,852,0,0,398,0,0,0,78,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,4692,0,0,0,1790,4344,0,0,0,846,0,0,614,0,0,0,56,0,0,0,0,0,4098,0,0,0,0,3334,0,0,0,861,0,0,0,1016,0,0,0,0,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
6_1_inouye_1988_australia,Unidentified sp.6,0,2,0,1,0,39,0,381,0,0,170,29,0,5,0,0,0,2479,0,0,2812,216,0,667,190,0,0,252,145,0,10,0,0,816,0,0,0,66,0,0,52,0,0,0,0,-0,0,11991,0,0,23177,1089,0,0,1577,10501,2565,0,0,4164,1080,0,1142,950,0,0,271,290,0,10,0,0,12214,0,0,0,0,5251,0,0,904,2840,0,0,0,1190,248,734,0,0,0,2911,1411,0,0,0,0,79,233,0,0,132,0,0,0,298,135,0,0,0,341,0,0,26,0,0,97,0,0,0,38,0,0,0,0,0,3192,0,0,0,0,178,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0
6_1_inouye_1988_australia,Tabanus froggatti,0,3,0,3,0,30,0,166,0,0,128,50,0,5,0,1,0,624,0,0,1216,234,0,826,166,0,0,148,90,0,4,0,0,585,20,0,0,210,0,0,23,5,0,0,0,0,0,1696,0,0,5804,731,0,0,3844,6710,1319,0,0,1191,440,0,1362,340,0,0,132,75,0,1,0,0,5260,74,0,0,116,5603,0,0,1700,1053,0,0,0,2180,1183,1092,0,0,0,1571,373,78,0,0,0,205,299,0,0,30,4,0,0,481,122,22,0,0,220,0,0,74,0,0,77,6,0,0,7,0,0,0,0,0,2210,0,0,0,0,1004,82,0,0,83,0,0,0,23,0,0,0,0,0,0,0,-0
6_1_inouye_1988_australia,Tapeigaster nigricornis,0,1,0,0,0,15,0,105,0,0,72,0,0,0,0,-0,0,455,0,0,852,0,0,398,0,0,0,78,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,4692,0,0,0,1790,4344,0,0,0,846,0,0,614,0,0,0,56,0,0,0,0,0,4098,0,0,0,0,3334,0,0,0,861,0,0,0,1016,0,0,0,0,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
6_1_inouye_1988_australia,Unidentified sp.8,0,2,0,1,0,16,0,105,0,0,73,16,0,0,0,0,0,455,0,0,838,105,0,412,15,0,0,78,0,0,0,0,0,382,0,0,0,73,0,0,0,0,0,0,0,-0,0,1365,0,0,4601,455,0,0,1841,4330,105,0,0,846,0,0,614,0,0,0,56,0,0,0,0,0,4098,0,0,0,0,3345,0,0,838,790,0,0,0,1101,402,91,0,0,0,982,0,0,0,0,0,78,0,0,0,0,0,0,0,230,0,0,0,0,127,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1715,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6_1_inouye_1988_australia,Hylaeus sp.1,0,1,0,0,0,15,0,105,0,0,72,0,0,0,0,-0,0,455,0,0,852,0,0,398,0,0,0,78,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,4692,0,0,0,1790,4344,0,0,0,846,0,0,614,0,0,0,56,0,0,0,0,0,4098,0,0,0,0,3334,0,0,0,861,0,0,0,1016,0,0,0,0,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
6_1_inouye_1988_australia,Dilophus sp.1,0,4,0,6,0,42,0,217,0,0,236,88,0,19,0,4,0,739,0,0,1774,339,0,1360,313,0,0,247,264,0,24,0,0,1114,68,0,0,336,0,0,186,20,0,6,0,1,0,1856,0,0,6975,905,0,0,6496,9240,2343,0,0,1630,972,0,1897,884,0,0,177,308,0,16,0,0,7178,217,0,0,338,10474,0,0,1890,2101,0,0,0,2487,1736,2176,0,0,0,2662,2238,214,0,0,0,235,610,0,0,292,15,0,0,715,799,129,0,0,377,100,0,208,0,0,330,30,0,0,88,27,0,2,0,0,4119,18,0,0,0,1082,201,0,0,1130,7,0,0,135,0,0,79,2,0,1,0,0
6_1_inouye_1988_australia,Unidentified sp.5,0,4,0,6,0,41,0,221,0,0,172,99,0,12,0,4,0,789,0,0,1607,441,0,1005,365,0,0,177,204,0,9,0,0,771,78,0,0,360,0,0,78,21,0,1,0,1,0,2026,0,0,7223,1297,0,0,4740,8505,3018,0,0,1470,910,0,1400,802,0,0,129,156,0,2,0,0,6524,285,0,0,454,6642,0,0,2793,1863,0,0,0,2647,1955,2079,0,0,0,2008,1343,286,0,0,0,303,523,0,0,81,13,0,0,604,344,122,0,0,225,24,0,100,0,0,172,32,0,0,28,5,0,0,0,0,2951,20,0,0,0,1511,231,0,0,401,9,0,0,129,0,0,9,1,0,0,0,0
6_1_inouye_1988_australia,Empis sp.3,0,4,0,6,0,33,0,181,0,0,183,81,0,9,0,4,0,655,0,0,1476,387,0,1076,182,0,0,197,136,0,10,0,0,931,66,0,0,367,0,0,91,15,0,1,0,1,0,1730,0,0,6255,1263,0,0,4994,7866,1468,0,0,1427,554,0,1501,502,0,0,150,138,0,5,0,0,6545,272,0,0,269,8711,0,0,2669,1550,0,0,0,2103,2048,1297,0,0,0,2207,1166,202,0,0,0,337,347,0,0,123,14,0,0,671,378,42,0,0,321,18,0,120,0,0,184,11,0,0,35,6,0,0,0,0,3697,18,0,0,0,1567,239,0,0,613,6,0,0,128,0,0,18,1,0,0,0,0
6_1_inouye_1988_australia,Unidentified sp.7,0,1,0,0,0,4,0,6,0,0,38,0,0,0,0,-0,0,4,0,0,78,0,0,294,0,0,0,18,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,54,0,0,0,1581,522,0,0,0,24,0,0,180,0,0,0,4,0,0,0,0,0,457,0,0,0,0,3049,0,0,0,102,0,0,0,663,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
6_1_inouye_1988_australia,Melangyna sp.1,0,7,0,21,0,83,0,561,0,0,307,382,0,58,0,35,0,2893,0,0,3301,2103,0,1343,1521,0,0,328,1105,0,79,0,0,1224,767,0,0,1058,0,0,392,188,0,34,0,35,0,12458,0,0,21054,9203,0,0,3935,12960,14676,0,0,3887,6432,0,1540,4532,0,0,291,1585,0,69,0,0,11673,3581,0,0,4951,8678,0,0,9725,2618,0,0,0,2615,3876,7248,0,0,0,2933,6640,2981,0,0,0,808,2125,0,0,658,186,0,0,677,1268,1169,0,0,370,783,0,392,0,0,862,316,0,0,149,173,0,12,0,0,4087,860,0,0,0,3598,1585,0,0,1873,244,0,0,1060,0,0,300,88,0,12,0,21
6_1_inouye_1988_australia,Empis sp.4,0,2,0,1,0,15,0,61,0,0,75,11,0,2,0,0,0,169,0,0,419,37,0,588,18,0,0,43,22,0,1,0,0,366,0,0,0,45,0,0,15,0,0,0,0,-0,0,331,0,0,1377,84,0,0,3145,3173,81,0,0,246,74,0,419,36,0,0,12,11,0,0,0,0,1396,0,0,0,0,4302,0,0,202,417,0,0,0,1824,278,200,0,0,0,441,137,0,0,0,0,9,62,0,0,9,0,0,0,504,126,0,0,0,54,0,0,15,0,0,28,0,0,0,3,0,0,0,0,0,1542,0,0,0,0,256,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0
