Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_4_peralta_2006_mendoza_site_4,4,4,21,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,21,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,22,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,22,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,22,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,23,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,23,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,23,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,24,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,24,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,24,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,25,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,25,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,25,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,26,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,26,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,26,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,27,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,27,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,27,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,28,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,28,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,28,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,29,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,29,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,29,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,30,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,30,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,30,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,31,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,31,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,31,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,32,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,32,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,32,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,33,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,33,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,33,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,34,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,34,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,34,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,35,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,35,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,35,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,36,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,36,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,36,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,37,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,37,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,37,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,38,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,38,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,38,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,39,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,39,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,39,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,40,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,40,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,40,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,41,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,41,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,41,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,42,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,42,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,42,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,43,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,43,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,43,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,44,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,44,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,44,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,45,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,45,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,45,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,46,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,46,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,46,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,47,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,47,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,47,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,48,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,48,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,48,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,49,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,49,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,49,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,50,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,50,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,50,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,51,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,51,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,51,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,52,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,52,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,52,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,53,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,53,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,53,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,54,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,54,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,54,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,55,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,55,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,55,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,56,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,56,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,56,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,57,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,57,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,57,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,58,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,58,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,58,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,59,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,59,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,59,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,60,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,60,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,60,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,61,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,61,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,61,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,62,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,62,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,62,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,63,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,63,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,63,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,64,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,64,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,64,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,65,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,65,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,65,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,66,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,66,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,66,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,67,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,67,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,67,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,68,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,68,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,68,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,69,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,69,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,69,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,70,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,70,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,70,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,71,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,71,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,71,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,72,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,72,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,72,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,73,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,73,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,73,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,74,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,74,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,74,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,75,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,75,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,75,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,76,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,76,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,76,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,77,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,77,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,77,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,78,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,78,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,78,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,79,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,79,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,79,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,80,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,80,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,80,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,81,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,81,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,81,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,82,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,82,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,82,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,83,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,83,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,83,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,84,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,84,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,84,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,85,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,85,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,85,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,86,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,86,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,86,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,87,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,87,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,87,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,88,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,88,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,88,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,89,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,89,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,89,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,90,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,90,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,90,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,91,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,91,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,91,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,92,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,92,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,92,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,93,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,93,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,93,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,94,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,94,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,94,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,95,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,95,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,95,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,96,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,96,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,96,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,97,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,97,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,97,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,98,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,98,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,98,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,99,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,99,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,99,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,100,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,100,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,100,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,101,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,101,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,101,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,102,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,102,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,102,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,103,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,103,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,103,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,104,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,104,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,104,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,105,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,105,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,105,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,106,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,106,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,106,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,107,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,107,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,107,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,108,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,108,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,108,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,109,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,109,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,109,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,110,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,110,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,110,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,111,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,111,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,111,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,112,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,112,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,112,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,113,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,113,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,113,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,114,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,114,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,114,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,115,Larrea divaricata,Bombus opifex
