Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_11_bartomeus_spain_2008_Niebla_unp,4,4,16,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,16,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,17,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,17,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,4,4,17,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,18,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,18,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,4,4,18,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,19,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,19,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,4,4,19,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,20,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,20,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,20,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,21,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,21,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,4,4,21,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,22,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,22,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,4,4,22,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,23,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,4,4,23,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,4,4,23,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,24,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,4,4,24,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,4,4,24,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,25,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,4,4,25,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,4,4,25,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,26,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,26,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,4,4,26,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,27,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,27,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,4,4,27,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,28,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,28,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,4,4,28,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,29,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,29,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,4,4,29,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,30,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,30,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,30,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,31,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,31,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,4,4,31,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,4,4,32,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,32,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,32,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,4,4,33,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,33,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,33,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,4,4,34,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,34,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,4,4,34,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,4,4,35,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,35,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,4,4,35,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,4,4,36,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,36,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,4,4,36,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,4,4,37,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,37,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,37,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,4,4,38,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,4,4,38,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,4,4,38,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,4,4,39,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,39,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,4,4,39,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,4,4,40,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,40,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,4,4,40,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,4,4,41,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,41,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,4,4,41,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,4,4,42,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,42,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,42,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,4,4,43,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,43,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,43,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,4,4,44,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,44,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,44,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,4,4,45,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,45,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,4,4,45,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,4,4,46,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,46,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,4,4,46,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,4,4,47,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,47,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,47,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,4,4,48,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,48,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,48,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,4,4,49,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,49,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,49,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,4,4,50,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,50,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,50,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,51,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,4,4,51,Erophaca baetica,Anthophora hispanica
12_11_bartomeus_spain_2008_Niebla_unp,4,4,51,Erophaca baetica,Anthophora sp.
12_11_bartomeus_spain_2008_Niebla_unp,4,4,52,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,4,4,52,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,4,4,52,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,4,4,53,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,4,4,53,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,4,4,53,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,4,4,54,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,4,4,54,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,4,4,54,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,4,4,55,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,4,4,55,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,4,4,55,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,4,4,56,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,4,4,56,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,4,4,56,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,4,4,57,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,4,4,57,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,4,4,57,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,4,4,58,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,4,4,58,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,4,4,58,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,4,4,59,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,4,4,59,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,4,4,59,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,4,4,60,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,4,4,60,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,4,4,60,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,4,4,61,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,4,4,61,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,4,4,61,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,4,4,62,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,4,4,62,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,4,4,62,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,4,4,63,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,4,4,63,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,4,4,63,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,4,4,64,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,4,4,64,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,4,4,64,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,4,4,65,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,4,4,65,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,4,4,65,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,4,4,66,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,4,4,66,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,4,4,66,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,4,4,67,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,4,4,67,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,4,4,67,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,4,4,68,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,4,4,68,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,4,4,68,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,4,4,69,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,4,4,69,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,4,4,69,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,4,4,70,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,4,4,70,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,4,4,70,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,4,4,71,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,4,4,71,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,4,4,71,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,4,4,72,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,4,4,72,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,4,4,72,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,4,4,73,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,4,4,73,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,4,4,73,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,4,4,74,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,4,4,74,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,4,4,74,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,4,4,75,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,4,4,75,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,4,4,75,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,4,4,76,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,4,4,76,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,4,4,76,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,4,4,77,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,4,4,77,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,4,4,77,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,4,4,78,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,4,4,78,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,4,4,78,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,4,4,79,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,4,4,79,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,4,4,79,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,4,4,80,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,4,4,80,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,4,4,80,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,4,4,81,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,4,4,81,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,4,4,81,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,5,4,1,Andryala integrifolia,Sphaerophoria scripta
12_11_bartomeus_spain_2008_Niebla_unp,5,4,1,Andryala integrifolia,Systropha planidens
12_11_bartomeus_spain_2008_Niebla_unp,5,4,1,Taraxacum campylodes,Systropha planidens
12_11_bartomeus_spain_2008_Niebla_unp,5,4,2,Andryala integrifolia,Systropha planidens
12_11_bartomeus_spain_2008_Niebla_unp,5,4,2,Andryala integrifolia,Exosoma lusitanicum
12_11_bartomeus_spain_2008_Niebla_unp,5,4,2,Taraxacum campylodes,Systropha planidens
12_11_bartomeus_spain_2008_Niebla_unp,5,4,3,Andryala integrifolia,Systropha planidens
12_11_bartomeus_spain_2008_Niebla_unp,5,4,3,Andryala integrifolia,Panurgus banksianus
12_11_bartomeus_spain_2008_Niebla_unp,5,4,3,Taraxacum campylodes,Systropha planidens
12_11_bartomeus_spain_2008_Niebla_unp,5,4,4,Andryala integrifolia,Systropha planidens
12_11_bartomeus_spain_2008_Niebla_unp,5,4,4,Taraxacum campylodes,Systropha planidens
12_11_bartomeus_spain_2008_Niebla_unp,5,4,4,Taraxacum campylodes,Halictus scabiosae
12_11_bartomeus_spain_2008_Niebla_unp,5,4,5,Arctotheca calendula,Lasioglossum sp.
12_11_bartomeus_spain_2008_Niebla_unp,5,4,5,Calendula arvensis,Lasioglossum sp.
12_11_bartomeus_spain_2008_Niebla_unp,5,4,5,Calendula arvensis,Lasioglossum malachurum
12_11_bartomeus_spain_2008_Niebla_unp,5,4,6,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,6,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,6,Lupinus angustifolius,Xylocopa violacea
12_11_bartomeus_spain_2008_Niebla_unp,5,4,7,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,7,Asphodelus fistulosus,Anthophora dispar
12_11_bartomeus_spain_2008_Niebla_unp,5,4,7,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,8,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,8,Asphodelus fistulosus,Platynochaetus setosus
12_11_bartomeus_spain_2008_Niebla_unp,5,4,8,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,9,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,9,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,5,4,9,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,10,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,10,Cistus monspeliensis,Andrena flavipes
12_11_bartomeus_spain_2008_Niebla_unp,5,4,10,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,11,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,11,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,5,4,11,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,12,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,12,Cistus monspeliensis,Merodon sp.
12_11_bartomeus_spain_2008_Niebla_unp,5,4,12,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,13,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,13,Erophaca baetica,Anthophora sp.
12_11_bartomeus_spain_2008_Niebla_unp,5,4,13,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,14,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,14,Erophaca baetica,Anthophora hispanica
12_11_bartomeus_spain_2008_Niebla_unp,5,4,14,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,15,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,15,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,15,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,5,4,16,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,16,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,16,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,5,4,17,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,17,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,17,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,5,4,18,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,18,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,18,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,19,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,19,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,19,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,5,4,20,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,20,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,20,Lupinus angustifolius,Xylocopa violacea
12_11_bartomeus_spain_2008_Niebla_unp,5,4,21,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,21,Asphodelus fistulosus,Anthophora dispar
12_11_bartomeus_spain_2008_Niebla_unp,5,4,21,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,22,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,22,Asphodelus fistulosus,Platynochaetus setosus
12_11_bartomeus_spain_2008_Niebla_unp,5,4,22,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,23,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,23,Cistus monspeliensis,Macrophya montana
