Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
8_1_olesen_2002_azores,11,5,5,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,11,5,5,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,11,5,6,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,11,5,6,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,11,5,6,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,11,5,6,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,11,5,6,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,11,5,7,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,11,5,7,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,11,5,7,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,11,5,7,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,11,5,7,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,11,5,8,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,11,5,8,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,11,5,8,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,11,5,8,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,11,5,8,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,11,5,9,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,11,5,9,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,11,5,9,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,11,5,9,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,11,5,9,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,11,5,10,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,11,5,10,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,11,5,10,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,11,5,10,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,11,5,10,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,11,5,11,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,11,5,11,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,11,5,11,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,11,5,11,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,11,5,11,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,11,5,12,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,11,5,12,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,11,5,12,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,11,5,12,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,11,5,12,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,11,5,13,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,11,5,13,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,11,5,13,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,11,5,13,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,11,5,13,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,11,5,14,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,11,5,14,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,11,5,14,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,11,5,14,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,11,5,14,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,11,5,15,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,11,5,15,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,11,5,15,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,11,5,15,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,11,5,15,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,11,5,16,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,11,5,16,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,11,5,16,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,11,5,16,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,11,5,16,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,11,5,17,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,11,5,17,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,11,5,17,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,11,5,17,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,11,5,17,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,11,5,18,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,11,5,18,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,11,5,18,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,11,5,18,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,11,5,18,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,11,5,19,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,11,5,19,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,11,5,19,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,11,5,19,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,11,5,19,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,11,5,20,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,11,5,20,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,11,5,20,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,11,5,20,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,11,5,20,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,11,5,21,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,11,5,21,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,11,5,21,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,11,5,21,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,11,5,21,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,11,5,22,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,11,5,22,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,11,5,22,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,11,5,22,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,11,5,22,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,11,5,23,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,11,5,23,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,11,5,23,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,11,5,23,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,11,5,23,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,11,5,24,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,11,5,24,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,11,5,24,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,11,5,24,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,11,5,24,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,11,5,25,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,11,5,25,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,11,5,25,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,11,5,25,Daucus carota,Musca domestica
8_1_olesen_2002_azores,11,5,25,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,11,5,26,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,11,5,26,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,11,5,26,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,11,5,26,Daucus carota,Musca domestica
8_1_olesen_2002_azores,11,5,26,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,11,5,27,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,11,5,27,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,11,5,27,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,11,5,27,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,11,5,27,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,12,5,1,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,12,5,1,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,12,5,1,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,12,5,1,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,12,5,1,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,12,5,1,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,13,5,1,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,13,5,1,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,13,5,1,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,13,5,1,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,13,5,2,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,13,5,2,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,2,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,13,5,2,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,13,5,3,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,13,5,3,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,3,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,13,5,3,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,13,5,4,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,13,5,4,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,13,5,4,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,13,5,4,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,13,5,5,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,13,5,5,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,13,5,5,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,13,5,5,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,13,5,6,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,13,5,6,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,13,5,6,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,13,5,6,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,13,5,7,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,13,5,7,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,7,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,13,5,7,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,13,5,8,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,13,5,8,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,8,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,13,5,8,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,13,5,9,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,9,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,13,5,9,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,13,5,9,Daucus carota,Musca domestica
8_1_olesen_2002_azores,13,5,10,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,10,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,13,5,10,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,13,5,10,Daucus carota,Musca domestica
8_1_olesen_2002_azores,13,5,11,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,11,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,13,5,11,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,13,5,11,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,13,5,12,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,12,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,13,5,12,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,13,5,12,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,13,5,13,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,13,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,13,5,13,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,13,5,13,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,13,5,14,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,14,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,13,5,14,Daucus carota,Musca domestica
8_1_olesen_2002_azores,13,5,14,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,13,5,15,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,13,5,15,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,15,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,13,5,15,Daucus carota,Musca domestica
8_1_olesen_2002_azores,13,5,16,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,16,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,16,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,13,5,16,Daucus carota,Musca domestica
8_1_olesen_2002_azores,13,5,17,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,13,5,17,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,17,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,13,5,17,Daucus carota,Musca domestica
8_1_olesen_2002_azores,13,5,18,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,18,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,13,5,18,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,13,5,18,Daucus carota,Musca domestica
8_1_olesen_2002_azores,13,5,19,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,19,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,13,5,19,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,13,5,19,Daucus carota,Musca domestica
8_1_olesen_2002_azores,13,5,20,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,13,5,20,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,20,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,13,5,20,Daucus carota,Musca domestica
8_1_olesen_2002_azores,13,5,21,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,13,5,21,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,13,5,21,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,13,5,21,Daucus carota,Musca domestica
8_1_olesen_2002_azores,13,5,22,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,13,5,22,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,13,5,22,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,13,5,22,Daucus carota,Musca domestica
8_1_olesen_2002_azores,13,5,23,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,13,5,23,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,13,5,23,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,13,5,23,Daucus carota,Musca domestica
8_1_olesen_2002_azores,13,5,24,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,24,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,13,5,24,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,13,5,24,Daucus carota,Musca domestica
8_1_olesen_2002_azores,13,5,25,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,25,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,13,5,25,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,13,5,25,Daucus carota,Musca domestica
8_1_olesen_2002_azores,13,5,26,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,13,5,26,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,26,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,13,5,26,Daucus carota,Musca domestica
8_1_olesen_2002_azores,13,5,27,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,13,5,27,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,27,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,13,5,27,Daucus carota,Musca domestica
8_1_olesen_2002_azores,13,5,28,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,13,5,28,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,28,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,13,5,28,Daucus carota,Musca domestica
8_1_olesen_2002_azores,13,5,29,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,29,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,13,5,29,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,13,5,29,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,13,5,30,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,30,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,13,5,30,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,13,5,30,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,13,5,31,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,13,5,31,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,31,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,13,5,31,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,13,5,32,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,13,5,32,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,32,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,13,5,32,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,13,5,33,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,13,5,33,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,33,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,13,5,33,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,13,5,34,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,34,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,13,5,34,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,13,5,34,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,13,5,35,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,13,5,35,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,35,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,13,5,35,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,13,5,36,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,13,5,36,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,13,5,36,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,13,5,36,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,13,5,37,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,13,5,37,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,13,5,37,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,13,5,37,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,13,5,38,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,38,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,13,5,38,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,13,5,38,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,39,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,13,5,39,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,39,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,13,5,39,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,40,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,13,5,40,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,40,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,13,5,40,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,41,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,13,5,41,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,41,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,13,5,41,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,42,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,13,5,42,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,42,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,13,5,42,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,43,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,13,5,43,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,43,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,43,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,44,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,44,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,13,5,44,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,44,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,45,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,13,5,45,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,45,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,45,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,46,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,13,5,46,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,46,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,46,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,47,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,13,5,47,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,47,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,47,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,48,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,13,5,48,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,48,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,48,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,49,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,13,5,49,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,49,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,49,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,13,5,50,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,13,5,50,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,50,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,50,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,13,5,51,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,51,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,13,5,51,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,51,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,13,5,52,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,13,5,52,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,52,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,52,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,13,5,53,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,13,5,53,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,53,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,53,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,13,5,54,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,54,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,13,5,54,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,13,5,54,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,55,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,55,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,13,5,55,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,13,5,55,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,56,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,56,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,56,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,13,5,56,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,13,5,57,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,13,5,57,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,57,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,13,5,57,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,13,5,58,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,58,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,13,5,58,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,13,5,58,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,59,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,59,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,13,5,59,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,13,5,59,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,60,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,13,5,60,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,13,5,60,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,13,5,60,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,14,5,1,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,14,5,1,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,14,5,1,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,14,5,1,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,14,5,2,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,14,5,2,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,14,5,2,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,14,5,2,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,14,5,3,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,14,5,3,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,14,5,3,Beta vulgaris,Sepsis thoracica
