Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,104,Lavandula pedunculata,Dasypoda sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,105,Lavandula pedunculata,Anthophora bimaculata
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,105,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,106,Lavandula pedunculata,Anthophora bimaculata
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,106,Lavandula pedunculata,Helophilus trivittatus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,107,Lavandula pedunculata,Anthophora bimaculata
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,107,Lavandula pedunculata,Episyrphus balteatus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,108,Lavandula pedunculata,Anthophora bimaculata
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,108,Lavandula pedunculata,Merodon sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,109,Lavandula pedunculata,Anthophora bimaculata
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,109,Lavandula pedunculata,Heriades truncorum
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,110,Lavandula pedunculata,Anthophora bimaculata
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,110,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,111,Lavandula pedunculata,Anthophora bimaculata
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,111,Lavandula pedunculata,Dasypoda cingulata
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,112,Lavandula pedunculata,Anthophora bimaculata
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,112,Lavandula pedunculata,Rhyncomyia cuprea
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,113,Lavandula pedunculata,Rhyncomyia cuprea
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,113,Lavandula pedunculata,Dasypoda sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,114,Lavandula pedunculata,Rhyncomyia cuprea
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,114,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,115,Lavandula pedunculata,Rhyncomyia cuprea
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,115,Lavandula pedunculata,Helophilus trivittatus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,116,Lavandula pedunculata,Rhyncomyia cuprea
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,116,Lavandula pedunculata,Episyrphus balteatus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,117,Lavandula pedunculata,Rhyncomyia cuprea
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,117,Lavandula pedunculata,Merodon sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,118,Lavandula pedunculata,Rhyncomyia cuprea
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,118,Lavandula pedunculata,Heriades truncorum
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,119,Lavandula pedunculata,Rhyncomyia cuprea
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,119,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,120,Lavandula pedunculata,Rhyncomyia cuprea
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,120,Lavandula pedunculata,Dasypoda cingulata
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,121,Lavandula pedunculata,Dasypoda sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,121,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,122,Lavandula pedunculata,Dasypoda sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,122,Lavandula pedunculata,Helophilus trivittatus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,123,Lavandula pedunculata,Dasypoda sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,123,Lavandula pedunculata,Episyrphus balteatus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,124,Lavandula pedunculata,Dasypoda sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,124,Lavandula pedunculata,Merodon sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,125,Lavandula pedunculata,Dasypoda sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,125,Lavandula pedunculata,Heriades truncorum
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,126,Lavandula pedunculata,Dasypoda sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,126,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,127,Lavandula pedunculata,Dasypoda sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,127,Lavandula pedunculata,Dasypoda cingulata
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,128,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,128,Lavandula pedunculata,Helophilus trivittatus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,129,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,129,Lavandula pedunculata,Episyrphus balteatus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,130,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,130,Lavandula pedunculata,Merodon sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,131,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,131,Lavandula pedunculata,Heriades truncorum
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,132,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,132,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,133,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,133,Lavandula pedunculata,Dasypoda cingulata
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,134,Lavandula pedunculata,Helophilus trivittatus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,134,Lavandula pedunculata,Episyrphus balteatus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,135,Lavandula pedunculata,Helophilus trivittatus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,135,Lavandula pedunculata,Merodon sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,136,Lavandula pedunculata,Helophilus trivittatus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,136,Lavandula pedunculata,Heriades truncorum
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,137,Lavandula pedunculata,Helophilus trivittatus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,137,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,138,Lavandula pedunculata,Helophilus trivittatus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,138,Lavandula pedunculata,Dasypoda cingulata
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,139,Lavandula pedunculata,Episyrphus balteatus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,139,Lavandula pedunculata,Merodon sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,140,Lavandula pedunculata,Episyrphus balteatus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,140,Lavandula pedunculata,Heriades truncorum
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,141,Lavandula pedunculata,Episyrphus balteatus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,141,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,142,Lavandula pedunculata,Episyrphus balteatus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,142,Lavandula pedunculata,Dasypoda cingulata
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,143,Lavandula pedunculata,Merodon sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,143,Lavandula pedunculata,Heriades truncorum
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,144,Lavandula pedunculata,Merodon sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,144,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,145,Lavandula pedunculata,Merodon sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,145,Lavandula pedunculata,Dasypoda cingulata
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,146,Lavandula pedunculata,Heriades truncorum
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,146,Lavandula pedunculata,Dasypoda cingulata
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,147,Lavandula pedunculata,Heriades truncorum
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,147,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,148,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,148,Lavandula pedunculata,Dasypoda cingulata
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,149,Rosmarinus officinalis,Sphecodes sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,149,Rosmarinus officinalis,Lasioglossum imminutus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,150,Rosmarinus officinalis,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,150,Rosmarinus officinalis,Lasioglossum imminutus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,151,Rosmarinus officinalis,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,151,Rosmarinus officinalis,Lasioglossum imminutus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,152,Rosmarinus officinalis,Nomada fucata
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,152,Rosmarinus officinalis,Lasioglossum imminutus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,153,Rosmarinus officinalis,Eristalis tenax
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,153,Rosmarinus officinalis,Lasioglossum imminutus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,154,Rosmarinus officinalis,Bombus terrestris
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,154,Rosmarinus officinalis,Lasioglossum imminutus
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,155,Rosmarinus officinalis,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,155,Rosmarinus officinalis,Bombus terrestris
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,156,Rosmarinus officinalis,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,156,Rosmarinus officinalis,Sphecodes sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,157,Rosmarinus officinalis,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,157,Rosmarinus officinalis,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,158,Rosmarinus officinalis,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,158,Rosmarinus officinalis,Nomada fucata
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,159,Rosmarinus officinalis,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,159,Rosmarinus officinalis,Eristalis tenax
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,160,Rosmarinus officinalis,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,160,Rosmarinus officinalis,Eristalis tenax
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,161,Rosmarinus officinalis,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,161,Rosmarinus officinalis,Bombus terrestris
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,162,Rosmarinus officinalis,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,162,Rosmarinus officinalis,Sphecodes sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,163,Rosmarinus officinalis,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,163,Rosmarinus officinalis,Nomada fucata
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,164,Rosmarinus officinalis,Eristalis tenax
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,164,Rosmarinus officinalis,Nomada fucata
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,165,Rosmarinus officinalis,Bombus terrestris
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,165,Rosmarinus officinalis,Nomada fucata
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,166,Rosmarinus officinalis,Sphecodes sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,166,Rosmarinus officinalis,Nomada fucata
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,167,Rosmarinus officinalis,Bombus terrestris
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,167,Rosmarinus officinalis,Eristalis tenax
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,168,Rosmarinus officinalis,Sphecodes sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,168,Rosmarinus officinalis,Eristalis tenax
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,169,Rosmarinus officinalis,Sphecodes sp.
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,169,Rosmarinus officinalis,Bombus terrestris
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,1,Anchusa azurea,Nomada melathoracica
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,1,Anchusa azurea,Andrena sp.
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,1,Anchusa azurea,Dasypoda crassicornis
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,2,Diplotaxis virgata,Syrphidae sp.
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,2,Diplotaxis virgata,Lasioglossum sp.
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,2,Diplotaxis virgata,Colletes acutus
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,3,Halimium commutatum,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,3,Halimium commutatum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,3,Halimium commutatum,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,4,Halimium commutatum,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,4,Halimium commutatum,Heriades crenulatus
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,4,Halimium commutatum,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,5,Halimium commutatum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,5,Halimium commutatum,Heriades crenulatus
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,5,Halimium commutatum,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,6,Halimium commutatum,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,6,Halimium commutatum,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,6,Halimium commutatum,Heriades crenulatus
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,7,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,7,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,7,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,8,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,8,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,8,Lavandula pedunculata,Heriades truncorum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,9,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,9,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,9,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,10,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,10,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,10,Lavandula pedunculata,Hoplitis tridentata
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,11,Lavandula pedunculata,Lasioglossum sp.
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,11,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,11,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,12,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,12,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,12,Lavandula pedunculata,Anthophora retusa
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,13,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,13,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,13,Lavandula pedunculata,Colletes sp.
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,14,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,14,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,14,Lavandula pedunculata,Dasypoda cingulata
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,15,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,15,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,15,Lavandula pedunculata,Anthophora bimaculata
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,16,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,16,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,16,Lavandula pedunculata,Rhyncomyia cuprea
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,17,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,17,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,17,Lavandula pedunculata,Dasypoda sp.
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,18,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,18,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,18,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,19,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,19,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,19,Lavandula pedunculata,Helophilus trivittatus
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,20,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,20,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,20,Lavandula pedunculata,Episyrphus balteatus
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,21,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,21,Lavandula pedunculata,Xylocopa cantabrita
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,21,Lavandula pedunculata,Merodon sp.
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,22,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,22,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,22,Lavandula pedunculata,Merodon sp.
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,23,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,23,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,23,Lavandula pedunculata,Heriades truncorum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,24,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,24,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,24,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,25,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,25,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,25,Lavandula pedunculata,Hoplitis tridentata
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,26,Lavandula pedunculata,Lasioglossum sp.
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,26,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,26,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,27,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,27,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,27,Lavandula pedunculata,Anthophora retusa
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,28,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,28,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,28,Lavandula pedunculata,Colletes sp.
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,29,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,29,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,29,Lavandula pedunculata,Dasypoda cingulata
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,30,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,30,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,30,Lavandula pedunculata,Anthophora bimaculata
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,31,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,31,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,31,Lavandula pedunculata,Rhyncomyia cuprea
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,32,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,32,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,32,Lavandula pedunculata,Dasypoda sp.
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,33,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,33,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,33,Lavandula pedunculata,Ceratina sp.
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,34,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,34,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,34,Lavandula pedunculata,Helophilus trivittatus
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,35,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,35,Lavandula pedunculata,Apis mellifera
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,35,Lavandula pedunculata,Episyrphus balteatus
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,36,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,36,Lavandula pedunculata,Episyrphus balteatus
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,36,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,37,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,37,Lavandula pedunculata,Merodon sp.
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,37,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,38,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,38,Lavandula pedunculata,Heriades truncorum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,38,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,39,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,39,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,39,Lavandula pedunculata,Hoplitis tridentata
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,40,Lavandula pedunculata,Lasioglossum sp.
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,40,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,40,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,41,Lavandula pedunculata,Lasioglossum malachurum
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,41,Lavandula pedunculata,Nomada agrestis
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,41,Lavandula pedunculata,Anthophora retusa
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,42,Lavandula pedunculata,Lasioglossum malachurum
