Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_1_peralta_2006_mendoza_site_1,3,3,69,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,69,Larrea nitida,Colletes araucariae
15_1_peralta_2006_mendoza_site_1,3,3,70,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,70,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,71,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,71,Larrea nitida,Alloscirtetica brethesi
15_1_peralta_2006_mendoza_site_1,3,3,72,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,72,Larrea nitida,Colletes araucariae
15_1_peralta_2006_mendoza_site_1,3,3,73,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,73,Larrea nitida,Alloscirtetica brethesi
15_1_peralta_2006_mendoza_site_1,3,3,74,Larrea nitida,Alloscirtetica brethesi
15_1_peralta_2006_mendoza_site_1,3,3,74,Larrea nitida,Colletes araucariae
15_1_peralta_2006_mendoza_site_1,3,3,75,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,75,Lycium chilense,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,3,3,76,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,76,Lycium chilense,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,3,3,77,Lycium chilense,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,3,3,77,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,3,3,78,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,78,Lycium chilense,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,3,3,79,Lycium chilense,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,3,3,79,Lycium chilense,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,3,3,80,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,80,Lycium chilense,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,3,3,81,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,81,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,82,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,82,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,83,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,83,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,3,3,84,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,84,Lycium chilense,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,3,3,85,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,85,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,86,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,86,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,3,3,87,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,87,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,3,3,88,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,88,Lycium chilense,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,3,3,89,Lycium chilense,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,3,3,89,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,3,3,90,Opuntia sulphurea,Bombus opifex
15_1_peralta_2006_mendoza_site_1,3,3,90,Opuntia sulphurea,Camponotus mus
15_1_peralta_2006_mendoza_site_1,3,3,91,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,91,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,3,3,92,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,92,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,3,3,93,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,3,3,93,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,3,3,94,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,3,3,94,Prosopis flexuosa,Sphecidae sp.1
15_1_peralta_2006_mendoza_site_1,3,3,95,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,3,3,95,Prosopis flexuosa,Tachipompillus sp.
15_1_peralta_2006_mendoza_site_1,3,3,96,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,3,3,96,Prosopis flexuosa,Ammophila sp.
15_1_peralta_2006_mendoza_site_1,3,3,97,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,3,3,97,Prosopis flexuosa,Villa sp.
15_1_peralta_2006_mendoza_site_1,3,3,98,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,3,3,98,Prosopis flexuosa,Thynnidae sp.
15_1_peralta_2006_mendoza_site_1,3,3,99,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,3,3,99,Prosopis flexuosa,Thynnidae sp.
15_1_peralta_2006_mendoza_site_1,3,3,100,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,100,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,3,3,101,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,101,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,3,3,102,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,3,3,102,Prosopis flexuosa,Sphecidae sp.1
15_1_peralta_2006_mendoza_site_1,3,3,103,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,3,3,103,Prosopis flexuosa,Tachipompillus sp.
15_1_peralta_2006_mendoza_site_1,3,3,104,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,3,3,104,Prosopis flexuosa,Ammophila sp.
15_1_peralta_2006_mendoza_site_1,3,3,105,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,3,3,105,Prosopis flexuosa,Villa sp.
15_1_peralta_2006_mendoza_site_1,3,3,106,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,106,Prosopis flexuosa,Villa sp.
15_1_peralta_2006_mendoza_site_1,3,3,107,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,107,Prosopis flexuosa,Thynnidae sp.
15_1_peralta_2006_mendoza_site_1,3,3,108,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,108,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,109,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,109,Prosopis flexuosa,Sphecidae sp.1
15_1_peralta_2006_mendoza_site_1,3,3,110,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,110,Prosopis flexuosa,Tachipompillus sp.
15_1_peralta_2006_mendoza_site_1,3,3,111,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,111,Prosopis flexuosa,Ammophila sp.
15_1_peralta_2006_mendoza_site_1,3,3,112,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,112,Prosopis flexuosa,Ammophila sp.
15_1_peralta_2006_mendoza_site_1,3,3,113,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,113,Prosopis flexuosa,Villa sp.
15_1_peralta_2006_mendoza_site_1,3,3,114,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,114,Prosopis flexuosa,Thynnidae sp.
15_1_peralta_2006_mendoza_site_1,3,3,115,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,115,Prosopis flexuosa,Sphecidae sp.1
15_1_peralta_2006_mendoza_site_1,3,3,116,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,116,Prosopis flexuosa,Tachipompillus sp.
15_1_peralta_2006_mendoza_site_1,3,3,117,Prosopis flexuosa,Ammophila sp.
15_1_peralta_2006_mendoza_site_1,3,3,117,Prosopis flexuosa,Tachipompillus sp.
15_1_peralta_2006_mendoza_site_1,3,3,118,Prosopis flexuosa,Villa sp.
15_1_peralta_2006_mendoza_site_1,3,3,118,Prosopis flexuosa,Tachipompillus sp.
15_1_peralta_2006_mendoza_site_1,3,3,119,Prosopis flexuosa,Thynnidae sp.
15_1_peralta_2006_mendoza_site_1,3,3,119,Prosopis flexuosa,Tachipompillus sp.
15_1_peralta_2006_mendoza_site_1,3,3,120,Prosopis flexuosa,Sphecidae sp.1
15_1_peralta_2006_mendoza_site_1,3,3,120,Prosopis flexuosa,Tachipompillus sp.
15_1_peralta_2006_mendoza_site_1,3,3,121,Prosopis flexuosa,Sphecidae sp.1
15_1_peralta_2006_mendoza_site_1,3,3,121,Prosopis flexuosa,Ammophila sp.
15_1_peralta_2006_mendoza_site_1,3,3,122,Prosopis flexuosa,Villa sp.
15_1_peralta_2006_mendoza_site_1,3,3,122,Prosopis flexuosa,Ammophila sp.
15_1_peralta_2006_mendoza_site_1,3,3,123,Prosopis flexuosa,Thynnidae sp.
15_1_peralta_2006_mendoza_site_1,3,3,123,Prosopis flexuosa,Ammophila sp.
15_1_peralta_2006_mendoza_site_1,3,3,124,Prosopis flexuosa,Sphecidae sp.1
15_1_peralta_2006_mendoza_site_1,3,3,124,Prosopis flexuosa,Villa sp.
15_1_peralta_2006_mendoza_site_1,3,3,125,Prosopis flexuosa,Thynnidae sp.
15_1_peralta_2006_mendoza_site_1,3,3,125,Prosopis flexuosa,Villa sp.
15_1_peralta_2006_mendoza_site_1,3,3,126,Prosopis flexuosa,Sphecidae sp.1
15_1_peralta_2006_mendoza_site_1,3,3,126,Prosopis flexuosa,Thynnidae sp.
15_1_peralta_2006_mendoza_site_1,3,3,127,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,127,Senna aphylla,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,3,3,128,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,3,3,128,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,3,3,129,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,129,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,3,3,130,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,3,3,130,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,3,3,131,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,3,3,131,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,3,3,132,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,3,3,132,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,3,3,133,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,3,3,133,Spartium junceum,Compsomyiops fulvicrura
15_1_peralta_2006_mendoza_site_1,3,3,134,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,3,3,134,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,3,3,135,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,3,3,135,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,3,3,136,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,3,3,136,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,3,3,137,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,3,3,137,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,3,3,138,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,138,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,3,3,139,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,3,3,139,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,3,3,140,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,3,3,140,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,3,3,141,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,3,3,141,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,3,3,142,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,3,3,142,Spartium junceum,Compsomyiops fulvicrura
15_1_peralta_2006_mendoza_site_1,3,3,143,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,3,3,143,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,3,3,144,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,3,3,144,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,3,3,145,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,3,3,145,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,3,3,146,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,3,3,146,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,3,3,147,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,147,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,3,3,148,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,3,3,148,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,3,3,149,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,3,3,149,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,3,3,150,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,3,3,150,Spartium junceum,Compsomyiops fulvicrura
15_1_peralta_2006_mendoza_site_1,3,3,151,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,3,3,151,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,3,3,152,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,3,3,152,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,3,3,153,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,3,3,153,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,3,3,154,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,3,3,154,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,3,3,155,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,155,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,3,3,156,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,3,3,156,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,3,3,157,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,3,3,157,Spartium junceum,Compsomyiops fulvicrura
15_1_peralta_2006_mendoza_site_1,3,3,158,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,3,3,158,Spartium junceum,Compsomyiops fulvicrura
15_1_peralta_2006_mendoza_site_1,3,3,159,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,3,3,159,Spartium junceum,Compsomyiops fulvicrura
15_1_peralta_2006_mendoza_site_1,3,3,160,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,3,3,160,Spartium junceum,Compsomyiops fulvicrura
15_1_peralta_2006_mendoza_site_1,3,3,161,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,161,Spartium junceum,Compsomyiops fulvicrura
15_1_peralta_2006_mendoza_site_1,3,3,162,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,3,3,162,Spartium junceum,Compsomyiops fulvicrura
15_1_peralta_2006_mendoza_site_1,3,3,163,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,3,3,163,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,3,3,164,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,3,3,164,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,3,3,165,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,3,3,165,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,3,3,166,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,166,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,3,3,167,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,3,3,167,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,3,3,168,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,3,3,168,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,3,3,169,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,169,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,3,3,170,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,3,3,170,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,3,3,171,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,171,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,3,3,172,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,3,3,172,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,173,Zuccagnia punctata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,3,3,173,Zuccagnia punctata,Coelioxys jorgenseni
15_1_peralta_2006_mendoza_site_1,3,3,174,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,174,Zuccagnia punctata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,3,3,175,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,175,Zuccagnia punctata,Coelioxys jorgenseni
15_1_peralta_2006_mendoza_site_1,4,4,1,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,4,4,1,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,4,4,1,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,4,4,2,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,4,4,2,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,4,4,2,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,4,4,3,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,4,4,3,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,4,4,3,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,4,4,4,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,4,4,4,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,4,4,4,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,4,4,5,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,4,4,5,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,4,4,5,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,4,4,6,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,4,4,6,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,4,4,6,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,4,4,7,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,4,4,7,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,4,4,7,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,4,4,8,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,4,4,8,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,4,4,8,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,4,4,9,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,4,4,9,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,4,4,9,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,4,4,10,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,4,4,10,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,4,4,10,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,4,4,11,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,4,4,11,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,4,4,11,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,4,4,12,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,4,4,12,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,4,4,12,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,4,4,13,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,4,4,13,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,4,4,13,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,4,4,14,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,4,4,14,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,4,4,14,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,4,4,15,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,4,4,15,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,4,4,15,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,4,4,16,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,4,4,16,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,4,4,16,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,4,4,17,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,4,4,17,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,4,4,17,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,4,4,18,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,4,4,18,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,4,4,18,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,4,4,19,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,4,4,19,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,4,4,19,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,4,4,20,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,4,4,20,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,4,4,20,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,4,4,21,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,4,4,21,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,4,4,21,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,4,4,22,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,4,4,22,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,4,4,22,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,4,4,23,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,4,4,23,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,4,4,23,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,4,4,24,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,4,4,24,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,4,4,24,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,4,4,25,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,4,4,25,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,4,4,25,Aloysia gratissima,Strymon eurytulus
